datetime,open,high,low,close,volume
2022-07-29,1.186e-05,1.233e-05,1.144e-05,1.174e-05,3539344244045.0005
2022-07-30,1.173e-05,1.263e-05,1.159e-05,1.193e-05,4055191192558.0015
2022-07-31,1.193e-05,1.229e-05,1.168e-05,1.17e-05,1786973387698.0012
2022-08-01,1.17e-05,1.275e-05,1.166e-05,1.194e-05,3826599406659.0015
2022-08-02,1.194e-05,1.21e-05,1.144e-05,1.174e-05,2657113079253.0015
2022-08-03,1.174e-05,1.214e-05,1.159e-05,1.185e-05,2058092083767.0005
2022-08-04,1.184e-05,1.2e-05,1.166e-05,1.184e-05,2012878600446.0012
2022-08-05,1.183e-05,1.22e-05,1.178e-05,1.214e-05,1757202802361.0012
2022-08-06,1.214e-05,1.228e-05,1.193e-05,1.196e-05,1152398726969.0012
2022-08-07,1.197e-05,1.215e-05,1.183e-05,1.204e-05,859998593727.0007
2022-08-08,1.204e-05,1.27e-05,1.203e-05,1.232e-05,2331491791762.0024
2022-08-09,1.231e-05,1.284e-05,1.171e-05,1.203e-05,2769058065411.002
2022-08-10,1.203e-05,1.25e-05,1.177e-05,1.239e-05,2054827909570.0005
2022-08-11,1.238e-05,1.291e-05,1.222e-05,1.231e-05,2152541838433.001
2022-08-12,1.231e-05,1.271e-05,1.218e-05,1.268e-05,1117698101484.0017
2022-08-13,1.269e-05,1.296e-05,1.251e-05,1.264e-05,1553166198137.0012
2022-08-14,1.264e-05,1.794e-05,1.26e-05,1.691e-05,17763803012086.004
2022-08-15,1.69e-05,1.769e-05,1.509e-05,1.526e-05,9706156525454.002
2022-08-16,1.526e-05,1.658e-05,1.511e-05,1.581e-05,6559006466820.001
2022-08-17,1.582e-05,1.644e-05,1.451e-05,1.479e-05,4294596102158.001
2022-08-18,1.478e-05,1.499e-05,1.322e-05,1.349e-05,2328441604665.0015
2022-08-19,1.349e-05,1.409e-05,1.266e-05,1.316e-05,5551086088181.001
2022-08-20,1.315e-05,1.387e-05,1.251e-05,1.289e-05,3164979947363.0005
2022-08-21,1.289e-05,1.378e-05,1.282e-05,1.349e-05,1979783667735.0017
2022-08-22,1.349e-05,1.353e-05,1.275e-05,1.316e-05,1869301437259.0017
2022-08-23,1.316e-05,1.338e-05,1.282e-05,1.332e-05,1341813788106.002
2022-08-24,1.333e-05,1.358e-05,1.297e-05,1.306e-05,1665485721475.0005
2022-08-25,1.305e-05,1.483e-05,1.302e-05,1.392e-05,4015122293367.002
2022-08-26,1.391e-05,1.403e-05,1.229e-05,1.243e-05,4429338339083.001
2022-08-27,1.243e-05,1.259e-05,1.184e-05,1.218e-05,2126237033326.0005
2022-08-28,1.218e-05,1.247e-05,1.169e-05,1.18e-05,1664765426589.002
2022-08-29,1.18e-05,1.255e-05,1.17e-05,1.248e-05,2192666936160.0005
2022-08-30,1.247e-05,1.278e-05,1.19e-05,1.22e-05,1588627728494.0012
2022-08-31,1.22e-05,1.26e-05,1.202e-05,1.21e-05,1444631506197.0
2022-09-01,1.209e-05,1.243e-05,1.186e-05,1.227e-05,1223471153424.0
2022-09-02,1.226e-05,1.247e-05,1.201e-05,1.217e-05,1591745633468.0
2022-09-03,1.216e-05,1.247e-05,1.21e-05,1.232e-05,1088672400656.0
2022-09-04,1.232e-05,1.339e-05,1.226e-05,1.283e-05,2560761462036.0
2022-09-05,1.284e-05,1.296e-05,1.223e-05,1.265e-05,1618725665946.0
2022-09-06,1.264e-05,1.293e-05,1.172e-05,1.202e-05,2870362627633.0
2022-09-07,1.202e-05,1.239e-05,1.175e-05,1.224e-05,1753031966337.0
2022-09-08,1.224e-05,1.249e-05,1.198e-05,1.222e-05,1843058760858.0
2022-09-09,1.222e-05,1.394e-05,1.219e-05,1.292e-05,4651073572911.0
2022-09-10,1.291e-05,1.357e-05,1.272e-05,1.326e-05,2865276121018.0
2022-09-11,1.327e-05,1.35e-05,1.254e-05,1.301e-05,2238751392697.0
2022-09-12,1.301e-05,1.324e-05,1.25e-05,1.287e-05,2155817624973.0
2022-09-13,1.288e-05,1.306e-05,1.19e-05,1.211e-05,2454549657835.0
2022-09-14,1.21e-05,1.245e-05,1.193e-05,1.219e-05,1691322429137.0
2022-09-15,1.219e-05,1.225e-05,1.151e-05,1.17e-05,2632012954123.0
2022-09-16,1.17e-05,1.181e-05,1.127e-05,1.157e-05,1224133771509.0
2022-09-17,1.156e-05,1.201e-05,1.156e-05,1.192e-05,870329989433.0
2022-09-18,1.193e-05,1.196e-05,1.012e-05,1.062e-05,1745500021594.0
2022-09-19,1.063e-05,1.111e-05,1.051e-05,1.099e-05,2151910751622.0
2022-09-20,1.098e-05,1.104e-05,1.046e-05,1.052e-05,1380071723324.0
2022-09-21,1.052e-05,1.113e-05,1.011e-05,1.038e-05,2958122023623.0
2022-09-22,1.038e-05,1.095e-05,1.033e-05,1.084e-05,1402688318037.0
2022-09-23,1.084e-05,1.135e-05,1.049e-05,1.107e-05,1674203703188.0
2022-09-24,1.108e-05,1.218e-05,1.095e-05,1.126e-05,4232515782122.0
2022-09-25,1.126e-05,1.157e-05,1.086e-05,1.101e-05,1601599862441.0
2022-09-26,1.1e-05,1.124e-05,1.079e-05,1.112e-05,1200097857648.0
2022-09-27,1.112e-05,1.157e-05,1.085e-05,1.112e-05,1665456524401.0
2022-09-28,1.112e-05,1.154e-05,1.072e-05,1.11e-05,1424975400158.0
2022-09-29,1.11e-05,1.122e-05,1.09e-05,1.112e-05,901400418490.0
2022-09-30,1.113e-05,1.15e-05,1.101e-05,1.132e-05,1349116172322.0
2022-10-01,1.13e-05,1.148e-05,1.108e-05,1.117e-05,841660732525.0
2022-10-02,1.117e-05,1.122e-05,1.081e-05,1.094e-05,845600494359.0
2022-10-03,1.095e-05,1.124e-05,1.083e-05,1.116e-05,868989038134.0
2022-10-04,1.116e-05,1.173e-05,1.109e-05,1.161e-05,1911387761692.0
2022-10-05,1.162e-05,1.178e-05,1.113e-05,1.145e-05,1731517091824.0
2022-10-06,1.145e-05,1.163e-05,1.11e-05,1.119e-05,1315558472021.0
2022-10-07,1.118e-05,1.125e-05,1.095e-05,1.11e-05,1001184094267.0
2022-10-08,1.11e-05,1.116e-05,1.085e-05,1.1e-05,429960011310.0
2022-10-09,1.1e-05,1.11e-05,1.096e-05,1.103e-05,534832035658.0
2022-10-10,1.102e-05,1.114e-05,9.94e-06,1.022e-05,1568134873597.0
2022-10-11,1.022e-05,1.042e-05,9.73e-06,1.024e-05,2308890197908.0
2022-10-12,1.023e-05,1.04e-05,1.006e-05,1.016e-05,1132851744769.0
2022-10-13,1.016e-05,1.081e-05,9.24e-06,1.039e-05,3952476901727.0
2022-10-14,1.039e-05,1.077e-05,9.99e-06,1.019e-05,2089034197474.0
2022-10-15,1.019e-05,1.052e-05,1.002e-05,1.021e-05,1361904918540.0
2022-10-16,1.021e-05,1.039e-05,1.016e-05,1.027e-05,640967327558.0
2022-10-17,1.028e-05,1.047e-05,1.021e-05,1.04e-05,767174946851.0
2022-10-18,1.04e-05,1.049e-05,1e-05,1.017e-05,1614329775645.0
2022-10-19,1.016e-05,1.019e-05,9.49e-06,9.86e-06,1161981649284.0
2022-10-20,9.85e-06,1.013e-05,9.79e-06,9.9e-06,1449287429242.0
2022-10-21,9.89e-06,1.007e-05,9.6e-06,1.002e-05,1620855739708.0
2022-10-22,1.001e-05,1.008e-05,9.91e-06,1.001e-05,667978857453.0
2022-10-23,1.001e-05,1.02e-05,9.85e-06,1.015e-05,790495767999.0
2022-10-24,1.016e-05,1.019e-05,9.85e-06,9.93e-06,950542885559.0
2022-10-25,9.93e-06,1.04e-05,9.85e-06,1.021e-05,1580993196361.0
2022-10-26,1.022e-05,1.095e-05,1.017e-05,1.094e-05,2699488121352.0
2022-10-27,1.084e-05,1.184e-05,1.057e-05,1.063e-05,6560518589240.0
2022-10-28,1.064e-05,1.219e-05,1.032e-05,1.172e-05,6345021113211.0
2022-10-29,1.171e-05,1.518e-05,1.153e-05,1.293e-05,12679516843726.0
2022-10-30,1.292e-05,1.393e-05,1.15e-05,1.192e-05,6447040270797.0
2022-10-31,1.191e-05,1.319e-05,1.171e-05,1.244e-05,5819116100093.0
2022-11-01,1.243e-05,1.353e-05,1.227e-05,1.285e-05,4628730702522.0
2022-11-02,1.284e-05,1.297e-05,1.15e-05,1.177e-05,5516575927565.0
2022-11-03,1.176e-05,1.239e-05,1.16e-05,1.174e-05,2796710111608.0
2022-11-04,1.175e-05,1.364e-05,1.157e-05,1.255e-05,3873820231266.0
2022-11-05,1.254e-05,1.318e-05,1.215e-05,1.246e-05,3744918451649.0
2022-11-06,1.245e-05,1.291e-05,1.176e-05,1.183e-05,2481072551320.0
2022-11-07,1.184e-05,1.212e-05,1.151e-05,1.18e-05,3001744011538.0
2022-11-08,1.179e-05,1.19e-05,9.3e-06,1.018e-05,7490042842535.0
2022-11-09,1.017e-05,1.031e-05,8.27e-06,8.72e-06,7877202689805.0
2022-11-10,8.73e-06,1.047e-05,8.59e-06,1.019e-05,6706835537446.0
2022-11-11,1.02e-05,1.044e-05,9.37e-06,9.87e-06,2325367952129.0
2022-11-12,9.88e-06,9.92e-06,9.25e-06,9.55e-06,1697343973251.0
2022-11-13,9.55e-06,9.74e-06,8.87e-06,9.01e-06,2050107902240.0
2022-11-14,9e-06,9.4e-06,8.54e-06,9.08e-06,2453848759509.0
2022-11-15,9.09e-06,9.56e-06,8.98e-06,9.24e-06,1188523862929.0
2022-11-16,9.25e-06,9.65e-06,8.97e-06,9.13e-06,1588594285756.0
2022-11-17,9.13e-06,9.22e-06,8.9e-06,9.05e-06,863852531548.0
2022-11-18,9.05e-06,9.24e-06,8.97e-06,9.09e-06,645479450238.0
2022-11-19,9.1e-06,9.23e-06,8.94e-06,9.13e-06,528853182931.0
2022-11-20,9.13e-06,9.22e-06,8.66e-06,8.78e-06,969084395649.0
2022-11-21,8.77e-06,8.79e-06,8.22e-06,8.41e-06,1536591229437.0
2022-11-22,8.41e-06,8.83e-06,8.17e-06,8.81e-06,1287270953387.0
2022-11-23,8.82e-06,9.1e-06,8.74e-06,9.05e-06,1329801503367.0
2022-11-24,9.05e-06,9.2e-06,8.9e-06,9.01e-06,753571874001.0
2022-11-25,9.02e-06,9.48e-06,8.85e-06,9.18e-06,1576123894757.0
2022-11-26,9.18e-06,9.37e-06,8.91e-06,9.01e-06,1069829197689.0
2022-11-27,9.02e-06,9.62e-06,8.99e-06,9.27e-06,1686813206600.0
2022-11-28,9.27e-06,9.36e-06,8.77e-06,9.08e-06,1324453320482.0
2022-11-29,9.08e-06,9.31e-06,8.99e-06,9.08e-06,1155291321251.0
2022-11-30,9.07e-06,9.39e-06,9.02e-06,9.35e-06,2253886803000.0
2022-12-01,9.34e-06,9.37e-06,9.1e-06,9.21e-06,1267676466089.0
2022-12-02,9.2e-06,9.35e-06,9.06e-06,9.32e-06,979509222805.0
2022-12-03,9.33e-06,9.49e-06,9.15e-06,9.2e-06,898647332262.0
2022-12-04,9.2e-06,9.39e-06,9.18e-06,9.36e-06,580520075398.0
2022-12-05,9.35e-06,1.016e-05,9.23e-06,9.41e-06,2382437212745.0
2022-12-06,9.41e-06,9.47e-06,9.2e-06,9.3e-06,760719822786.0
2022-12-07,9.3e-06,9.36e-06,8.95e-06,9.1e-06,792744034956.0
2022-12-08,9.1e-06,9.33e-06,9.06e-06,9.27e-06,718352341201.0
2022-12-09,9.27e-06,9.37e-06,9.14e-06,9.23e-06,567224529869.0
2022-12-10,9.22e-06,9.31e-06,9.16e-06,9.18e-06,439095664390.0
2022-12-11,9.19e-06,9.29e-06,9.07e-06,9.12e-06,518800186431.0
2022-12-12,9.12e-06,9.12e-06,8.43e-06,8.97e-06,1111229693178.0
2022-12-13,8.96e-06,9.35e-06,8.63e-06,9.17e-06,1586943237736.0
2022-12-14,9.17e-06,9.27e-06,8.87e-06,8.95e-06,1060745406642.0
2022-12-15,8.94e-06,9e-06,8.75e-06,8.86e-06,961291535524.0
2022-12-16,8.87e-06,9.01e-06,8.05e-06,8.19e-06,1845517452701.0
2022-12-17,8.19e-06,8.36e-06,8e-06,8.29e-06,1225948199924.0
2022-12-18,8.29e-06,9.02e-06,8.19e-06,8.56e-06,3102039319139.0
2022-12-19,8.55e-06,8.78e-06,7.93e-06,8.15e-06,2402455132087.0
2022-12-20,8.15e-06,8.49e-06,8.13e-06,8.46e-06,1025268577666.0
2022-12-21,8.46e-06,8.48e-06,8.17e-06,8.25e-06,904222155992.0
2022-12-22,8.25e-06,8.44e-06,8.16e-06,8.34e-06,864012665334.0
2022-12-23,8.33e-06,8.41e-06,8.21e-06,8.26e-06,807426733727.0
2022-12-24,8.26e-06,8.35e-06,8.23e-06,8.32e-06,372649064530.0
2022-12-25,8.33e-06,8.39e-06,8.2e-06,8.29e-06,475851804316.0
2022-12-26,8.29e-06,8.35e-06,8.25e-06,8.32e-06,477587936758.0
2022-12-27,8.32e-06,8.35e-06,8.02e-06,8.18e-06,780063182403.0
2022-12-28,8.19e-06,8.19e-06,7.79e-06,7.92e-06,1326765800060.0
2022-12-29,7.91e-06,8.28e-06,7.88e-06,8.19e-06,1511618850369.0
2022-12-30,8.18e-06,8.22e-06,7.91e-06,8.04e-06,1032434803270.0
2022-12-31,8.04e-06,8.18e-06,8e-06,8.07e-06,748156268942.0
2023-01-01,8.06e-06,8.14e-06,7.99e-06,8.12e-06,571835370930.0
2023-01-02,8.12e-06,8.26e-06,8.02e-06,8.17e-06,868282005113.0
2023-01-03,8.18e-06,8.21e-06,8.05e-06,8.14e-06,834150866361.0
2023-01-04,8.14e-06,8.52e-06,8.11e-06,8.38e-06,1631199794589.0
2023-01-05,8.37e-06,8.81e-06,8.27e-06,8.37e-06,2128060210367.0
2023-01-06,8.36e-06,8.49e-06,8.16e-06,8.42e-06,1490288819795.0
2023-01-07,8.42e-06,8.71e-06,8.37e-06,8.43e-06,893785727696.0
2023-01-08,8.43e-06,8.68e-06,8.33e-06,8.64e-06,1035359868118.0
2023-01-09,8.64e-06,9.2e-06,8.56e-06,8.69e-06,3408794566463.0
2023-01-10,8.68e-06,9.66e-06,8.53e-06,9.26e-06,3536133262177.0
2023-01-11,9.27e-06,9.27e-06,8.65e-06,9.12e-06,2102836398663.0
2023-01-12,9.12e-06,9.69e-06,8.82e-06,9.47e-06,3480016048225.0
2023-01-13,9.47e-06,1.028e-05,9.28e-06,1.021e-05,3133191286749.0
2023-01-14,1.02e-05,1.111e-05,9.57e-06,1.039e-05,5493650152028.0
2023-01-15,1.038e-05,1.102e-05,9.79e-06,1.065e-05,3454043265658.0
2023-01-16,1.065e-05,1.105e-05,1.007e-05,1.053e-05,3453864472544.0
2023-01-17,1.052e-05,1.082e-05,1.025e-05,1.055e-05,1447466425547.0
2023-01-18,1.055e-05,1.295e-05,1.053e-05,1.117e-05,8926191873036.0
2023-01-19,1.117e-05,1.179e-05,1.082e-05,1.155e-05,2366814079906.0
2023-01-20,1.154e-05,1.242e-05,1.133e-05,1.223e-05,2443538240272.0
2023-01-21,1.223e-05,1.25e-05,1.175e-05,1.186e-05,2992625368221.0
2023-01-22,1.187e-05,1.25e-05,1.158e-05,1.201e-05,2477280808341.0
2023-01-23,1.2e-05,1.221e-05,1.179e-05,1.199e-05,1655215203150.0
2023-01-24,1.2e-05,1.221e-05,1.09e-05,1.119e-05,2163300891164.0
2023-01-25,1.118e-05,1.196e-05,1.088e-05,1.165e-05,2297964678310.0
2023-01-26,1.165e-05,1.187e-05,1.138e-05,1.162e-05,1362709467172.0
2023-01-27,1.161e-05,1.188e-05,1.13e-05,1.173e-05,1563363124701.0
2023-01-28,1.174e-05,1.231e-05,1.165e-05,1.182e-05,1837810846624.0
2023-01-29,1.182e-05,1.216e-05,1.173e-05,1.207e-05,1339341948123.0
2023-01-30,1.208e-05,1.214e-05,1.12e-05,1.152e-05,1962952933869.0
2023-01-31,1.151e-05,1.199e-05,1.144e-05,1.181e-05,1625067384066.0
2023-02-01,1.181e-05,1.205e-05,1.13e-05,1.197e-05,2339317484703.0
2023-02-02,1.197e-05,1.298e-05,1.192e-05,1.213e-05,3950151700738.0
2023-02-03,1.214e-05,1.29e-05,1.205e-05,1.271e-05,2767509754136.0
2023-02-04,1.272e-05,1.59e-05,1.27e-05,1.472e-05,9264593442141.0
2023-02-05,1.471e-05,1.535e-05,1.389e-05,1.43e-05,4364449180592.0
2023-02-06,1.429e-05,1.483e-05,1.393e-05,1.408e-05,3109655926907.0
2023-02-07,1.407e-05,1.449e-05,1.377e-05,1.438e-05,2126402410929.0
2023-02-08,1.438e-05,1.456e-05,1.349e-05,1.376e-05,1803438897892.0
2023-02-09,1.376e-05,1.383e-05,1.171e-05,1.216e-05,3098985591869.0
2023-02-10,1.216e-05,1.336e-05,1.21e-05,1.286e-05,2746310550828.0
2023-02-11,1.286e-05,1.311e-05,1.239e-05,1.291e-05,1419074051468.0
2023-02-12,1.29e-05,1.354e-05,1.257e-05,1.283e-05,1684133294981.0
2023-02-13,1.284e-05,1.307e-05,1.199e-05,1.247e-05,2229194643341.0
2023-02-14,1.249e-05,1.285e-05,1.2e-05,1.275e-05,2012199413213.0
2023-02-15,1.276e-05,1.388e-05,1.254e-05,1.375e-05,3093331252809.0
2023-02-16,1.376e-05,1.399e-05,1.256e-05,1.27e-05,4502075038753.0
2023-02-17,1.27e-05,1.336e-05,1.263e-05,1.317e-05,2285028810501.0
2023-02-18,1.317e-05,1.34e-05,1.302e-05,1.318e-05,1882017026928.0
2023-02-19,1.318e-05,1.4e-05,1.31e-05,1.333e-05,2907090434803.0
2023-02-20,1.333e-05,1.377e-05,1.302e-05,1.35e-05,2104749978503.0
2023-02-21,1.349e-05,1.362e-05,1.283e-05,1.305e-05,2679851109103.0
2023-02-22,1.306e-05,1.317e-05,1.254e-05,1.316e-05,1860733174242.0
2023-02-23,1.315e-05,1.367e-05,1.295e-05,1.313e-05,2509325584964.0
2023-02-24,1.313e-05,1.323e-05,1.221e-05,1.254e-05,1964998195549.0
2023-02-25,1.254e-05,1.265e-05,1.2e-05,1.24e-05,1315683034540.0
2023-02-26,1.24e-05,1.318e-05,1.232e-05,1.284e-05,1477535628067.0
2023-02-27,1.284e-05,1.289e-05,1.232e-05,1.252e-05,1305521442639.0
2023-02-28,1.252e-05,1.254e-05,1.196e-05,1.201e-05,1648399842612.0
2023-03-01,1.202e-05,1.243e-05,1.192e-05,1.225e-05,1159116852208.0
2023-03-02,1.224e-05,1.231e-05,1.173e-05,1.206e-05,1249829362230.0
2023-03-03,1.205e-05,1.207e-05,1.085e-05,1.138e-05,2293245914851.0
2023-03-04,1.139e-05,1.146e-05,1.085e-05,1.112e-05,505662369887.0
2023-03-05,1.112e-05,1.131e-05,1.099e-05,1.11e-05,1000997780834.0
2023-03-06,1.11e-05,1.123e-05,1.087e-05,1.115e-05,1225424249984.0
2023-03-07,1.116e-05,1.13e-05,1.06e-05,1.112e-05,1821554474887.0
2023-03-08,1.112e-05,1.169e-05,1.072e-05,1.093e-05,3471944205484.0
2023-03-09,1.093e-05,1.115e-05,9.82e-06,1.008e-05,3656802084707.0
2023-03-10,1.008e-05,1.041e-05,9.64e-06,1.032e-05,3135488894445.0
2023-03-11,1.031e-05,1.066e-05,9.96e-06,1.037e-05,2228846768841.0
2023-03-12,1.037e-05,1.089e-05,1.011e-05,1.081e-05,1678453984089.0
2023-03-13,1.081e-05,1.128e-05,1.042e-05,1.109e-05,2825643799021.0
2023-03-14,1.109e-05,1.184e-05,1.089e-05,1.128e-05,3414818536757.0
2023-03-15,1.129e-05,1.147e-05,1.017e-05,1.044e-05,2989992072588.0
2023-03-16,1.043e-05,1.063e-05,1.022e-05,1.052e-05,1495811680133.0
2023-03-17,1.052e-05,1.123e-05,1.044e-05,1.114e-05,1866630538762.0
2023-03-18,1.115e-05,1.14e-05,1.065e-05,1.073e-05,1718802022301.0
2023-03-19,1.074e-05,1.12e-05,1.071e-05,1.094e-05,1257339597049.0
2023-03-20,1.094e-05,1.106e-05,1.038e-05,1.05e-05,1651751087058.0
2023-03-21,1.05e-05,1.113e-05,1.033e-05,1.097e-05,1773674815278.0
2023-03-22,1.097e-05,1.109e-05,1.026e-05,1.061e-05,2104672022506.0
2023-03-23,1.06e-05,1.099e-05,1.056e-05,1.086e-05,1195194958135.0
2023-03-24,1.087e-05,1.09e-05,1.036e-05,1.063e-05,1140405516047.0
2023-03-25,1.063e-05,1.072e-05,1.038e-05,1.052e-05,738893645439.0
2023-03-26,1.052e-05,1.07e-05,1.048e-05,1.063e-05,533568245432.0
2023-03-27,1.062e-05,1.099e-05,1.02e-05,1.042e-05,1512062279908.0
2023-03-28,1.041e-05,1.051e-05,1.026e-05,1.045e-05,846563311523.0
2023-03-29,1.045e-05,1.087e-05,1.044e-05,1.068e-05,1015699609778.0
2023-03-30,1.068e-05,1.081e-05,1.039e-05,1.056e-05,943379854666.0
2023-03-31,1.057e-05,1.097e-05,1.047e-05,1.083e-05,932692654126.0
2023-04-01,1.083e-05,1.153e-05,1.069e-05,1.119e-05,1790658062669.0
2023-04-02,1.118e-05,1.15e-05,1.07e-05,1.08e-05,1313763571666.0
2023-04-03,1.08e-05,1.17e-05,1.051e-05,1.123e-05,3366652419261.0
2023-04-04,1.122e-05,1.158e-05,1.106e-05,1.123e-05,1629311208337.0
2023-04-05,1.122e-05,1.148e-05,1.104e-05,1.123e-05,1213869704881.0
2023-04-06,1.122e-05,1.125e-05,1.085e-05,1.097e-05,1263320340905.0
2023-04-07,1.097e-05,1.102e-05,1.082e-05,1.094e-05,684902313773.0
2023-04-08,1.094e-05,1.108e-05,1.079e-05,1.087e-05,549339973263.0
2023-04-09,1.086e-05,1.102e-05,1.081e-05,1.097e-05,514635901826.0
2023-04-10,1.096e-05,1.117e-05,1.085e-05,1.113e-05,718026810974.0
2023-04-11,1.113e-05,1.119e-05,1.101e-05,1.105e-05,797744842037.0
2023-04-12,1.105e-05,1.11e-05,1.061e-05,1.098e-05,1249015787708.0
2023-04-13,1.098e-05,1.122e-05,1.09e-05,1.111e-05,836953506677.0
2023-04-14,1.111e-05,1.151e-05,1.099e-05,1.125e-05,1773013161869.0
2023-04-15,1.125e-05,1.161e-05,1.106e-05,1.156e-05,1073876516848.0
2023-04-16,1.156e-05,1.188e-05,1.141e-05,1.157e-05,1702717472164.0
2023-04-17,1.158e-05,1.171e-05,1.12e-05,1.138e-05,1404081643905.0
2023-04-18,1.138e-05,1.171e-05,1.125e-05,1.158e-05,976346637804.0
2023-04-19,1.158e-05,1.16e-05,1.061e-05,1.085e-05,1794938634335.0
2023-04-20,1.084e-05,1.102e-05,1.039e-05,1.06e-05,1478552936953.0
2023-04-21,1.06e-05,1.069e-05,1.004e-05,1.029e-05,1136669409586.0
2023-04-22,1.028e-05,1.05e-05,1.016e-05,1.045e-05,530557731089.0
2023-04-23,1.045e-05,1.047e-05,1.007e-05,1.032e-05,510123363542.0
2023-04-24,1.032e-05,1.043e-05,1.011e-05,1.027e-05,535652860377.0
2023-04-25,1.027e-05,1.044e-05,1.008e-05,1.036e-05,602370344096.0
2023-04-26,1.036e-05,1.075e-05,9.74e-06,1.018e-05,788413965788.0
2023-04-27,1.017e-05,1.071e-05,1.014e-05,1.028e-05,598689899013.0
2023-04-28,1.028e-05,1.032e-05,1.01e-05,1.025e-05,305961243625.0
2023-04-29,1.025e-05,1.038e-05,1.019e-05,1.029e-05,288286274987.0
2023-04-30,1.03e-05,1.03e-05,1.004e-05,1.009e-05,330062809390.0
2023-05-01,1.009e-05,1.013e-05,9.74e-06,9.97e-06,868464304313.0
2023-05-02,9.97e-06,1.013e-05,9.85e-06,1.003e-05,457937992494.0
2023-05-03,1.002e-05,1.02e-05,9.82e-06,1.011e-05,646144159016.0
2023-05-04,1.011e-05,1.013e-05,9.87e-06,9.9e-06,524529616358.0
2023-05-05,9.9e-06,1.04e-05,9.76e-06,1.002e-05,779692545849.0
2023-05-06,1.001e-05,1.007e-05,9.19e-06,9.47e-06,1174878223654.0
2023-05-07,9.48e-06,9.55e-06,9.31e-06,9.36e-06,581875831217.0
2023-05-08,9.36e-06,9.38e-06,8.35e-06,8.93e-06,1680437958863.0
2023-05-09,8.92e-06,9.03e-06,8.71e-06,9.01e-06,949422405010.0
2023-05-10,9.01e-06,9.3e-06,8.62e-06,8.99e-06,937436645697.0
2023-05-11,8.99e-06,9.01e-06,8.53e-06,8.69e-06,915245571435.0
2023-05-12,8.68e-06,8.86e-06,8.46e-06,8.85e-06,903633601028.0
2023-05-13,8.84e-06,8.86e-06,8.67e-06,8.73e-06,445644172074.0
2023-05-14,8.72e-06,8.89e-06,8.64e-06,8.79e-06,340963701306.0
2023-05-15,8.78e-06,8.92e-06,8.66e-06,8.79e-06,545192262205.0
2023-05-16,8.8e-06,8.84e-06,8.67e-06,8.78e-06,596163567478.0
2023-05-17,8.77e-06,8.85e-06,8.58e-06,8.77e-06,784948174970.0
2023-05-18,8.77e-06,8.84e-06,8.49e-06,8.69e-06,766267357524.0
2023-05-19,8.7e-06,8.75e-06,8.64e-06,8.68e-06,476876235963.0
2023-05-20,8.69e-06,8.78e-06,8.63e-06,8.73e-06,326254085412.0
2023-05-21,8.73e-06,8.77e-06,8.48e-06,8.52e-06,412606817440.0
2023-05-22,8.53e-06,9.02e-06,8.42e-06,8.79e-06,1175978095090.0
2023-05-23,8.78e-06,9.17e-06,8.78e-06,8.89e-06,1019188276369.0
2023-05-24,8.89e-06,8.9e-06,8.41e-06,8.51e-06,824555337086.0
2023-05-25,8.5e-06,8.67e-06,8.29e-06,8.5e-06,715135260557.0
2023-05-26,8.51e-06,8.64e-06,8.43e-06,8.54e-06,577149389706.0
2023-05-27,8.55e-06,8.66e-06,8.51e-06,8.64e-06,267806685130.0
2023-05-28,8.64e-06,8.9e-06,8.6e-06,8.81e-06,797769385997.0
2023-05-29,8.8e-06,8.88e-06,8.68e-06,8.7e-06,521253218984.0
2023-05-30,8.7e-06,8.84e-06,8.62e-06,8.66e-06,501322265031.0
2023-05-31,8.67e-06,8.71e-06,8.32e-06,8.59e-06,893542763352.0
2023-06-01,8.58e-06,8.78e-06,8.44e-06,8.47e-06,706525427146.0
2023-06-02,8.46e-06,8.74e-06,8.25e-06,8.61e-06,824970998212.0
2023-06-03,8.61e-06,8.7e-06,8.52e-06,8.6e-06,372971252123.0
2023-06-04,8.6e-06,8.7e-06,8.54e-06,8.61e-06,385945975937.0
2023-06-05,8.6e-06,8.67e-06,7.74e-06,7.99e-06,1374381537031.0
2023-06-06,7.98e-06,8.25e-06,7.86e-06,8.17e-06,894448923473.0
2023-06-07,8.17e-06,8.19e-06,7.76e-06,7.87e-06,807503048905.0
2023-06-08,7.88e-06,8.01e-06,7.81e-06,7.95e-06,479848840306.0
2023-06-09,7.95e-06,8.05e-06,7.59e-06,7.88e-06,777042243630.0
2023-06-10,7.87e-06,7.93e-06,6e-06,6.86e-06,4538081822790.0
2023-06-11,6.86e-06,6.88e-06,6.54e-06,6.67e-06,1135250942104.0
2023-06-12,6.67e-06,6.71e-06,6.39e-06,6.67e-06,1074501784990.0
2023-06-13,6.67e-06,6.94e-06,6.6e-06,6.8e-06,944713246605.0
2023-06-14,6.8e-06,6.94e-06,6.44e-06,6.56e-06,1180184926113.0
2023-06-15,6.56e-06,6.84e-06,6.49e-06,6.74e-06,918863583346.0
2023-06-16,6.74e-06,6.87e-06,6.6e-06,6.84e-06,746972284034.0
2023-06-17,6.83e-06,7e-06,6.78e-06,6.98e-06,649859095655.0
2023-06-18,6.98e-06,7.56e-06,6.91e-06,7.21e-06,1971249584204.0
2023-06-19,7.21e-06,7.33e-06,7.04e-06,7.23e-06,953578803006.0
2023-06-20,7.23e-06,7.29e-06,6.98e-06,7.27e-06,967944379271.0
