datetime,open,high,low,close,volume
2022-04-08,202.06107,202.07607,181.487628,183.639987,0.0
2022-04-09,183.361377,185.475054,177.114927,184.719927,0.0
2022-04-10,184.858515,188.794294,175.501803,176.324511,0.0
2022-04-11,176.260207,178.048393,155.729154,157.840723,0.0
2022-04-12,158.122099,171.193467,157.104795,164.539614,0.0
2022-04-13,164.611208,179.607563,162.699619,178.199138,0.0
2022-04-14,178.100548,180.314311,166.588942,172.052753,0.0
2022-04-15,171.912108,176.794009,168.883945,176.036506,0.0
2022-04-16,176.168729,176.199165,170.001996,172.402999,0.0
2022-04-17,172.303312,177.570774,166.068986,167.17422,0.0
2022-04-18,166.897972,169.800312,157.64288,169.095929,0.0
2022-04-19,169.130484,184.08343,166.473662,182.976867,0.0
2022-04-20,182.97198,198.719045,178.801521,186.467743,0.0
2022-04-21,186.367534,196.299284,170.011161,173.893654,0.0
2022-04-22,173.766842,180.555997,171.275483,176.979711,0.0
2022-04-23,176.888514,179.183395,172.479749,173.430204,0.0
2022-04-24,173.416304,174.762058,165.733016,166.361437,0.0
2022-04-25,166.296507,170.516609,153.869174,169.120044,0.0
2022-04-26,168.937604,178.793023,154.877694,157.715925,0.0
2022-04-27,157.799535,175.293906,156.431595,168.603495,0.0
2022-04-28,168.521988,175.962904,163.993681,166.20259,0.0
2022-04-29,166.141553,168.121504,151.43403,157.178534,0.0
2022-04-30,157.217473,162.639124,138.129817,142.418255,0.0
2022-05-01,142.392201,148.646544,139.219198,146.439413,0.0
2022-05-02,146.421914,148.8486,139.088441,143.97237,0.0
2022-05-03,144.114231,146.514972,139.098193,141.223595,0.0
2022-05-04,141.234392,159.891397,140.931669,159.36562,0.0
2022-05-05,159.48498,162.078246,136.683923,141.379121,0.0
2022-05-06,141.406947,142.651662,132.520513,138.303833,0.0
2022-05-07,138.347095,138.640226,128.632187,132.11352,0.0
2022-05-08,132.200513,132.945468,125.139374,125.630979,0.0
2022-05-09,125.77668,128.584814,98.942282,99.423065,0.0
2022-05-10,99.741134,118.062443,96.719636,105.251611,0.0
2022-05-11,105.194067,108.429194,76.274914,82.139782,0.0
2022-05-12,82.157367,88.421966,61.778153,76.817663,0.0
2022-05-13,76.980582,92.715461,75.728162,82.121119,0.0
2022-05-14,82.387269,87.143665,77.631587,86.642013,0.0
2022-05-15,86.473524,92.149047,82.176475,91.970568,0.0
2022-05-16,91.9339,91.9364,80.858339,84.192549,0.0
2022-05-17,84.214821,93.530701,84.13811,92.588226,0.0
2022-05-18,92.491683,96.858816,81.310314,81.681322,0.0
2022-05-19,81.933984,91.920714,79.175227,91.591804,0.0
2022-05-20,91.607318,98.002194,84.558203,90.123768,0.0
2022-05-21,90.159109,92.898633,88.563358,91.252067,0.0
2022-05-22,91.376454,96.673189,90.482292,94.23028,0.0
2022-05-23,94.131294,109.585786,91.999619,99.166537,0.0
2022-05-24,99.228226,108.035668,93.117947,106.528698,0.0
2022-05-25,106.451862,107.784585,98.205389,101.775682,0.0
2022-05-26,101.810034,105.780531,92.417797,100.946609,0.0
2022-05-27,100.919334,101.762734,89.431728,92.139661,0.0
2022-05-28,92.189685,96.86261,90.720835,95.27802,0.0
2022-05-29,95.267836,96.72669,91.738147,95.331628,0.0
2022-05-30,95.29809,122.771513,94.418827,117.334461,0.0
2022-05-31,117.306314,123.922057,112.167869,112.796546,0.0
2022-06-01,112.8429,120.70192,100.912512,106.23012,0.0
2022-06-02,106.235057,111.972994,103.098153,110.932527,0.0
2022-06-03,111.032985,113.260222,103.765966,107.010671,0.0
2022-06-04,107.039554,107.667634,102.561026,106.849646,0.0
2022-06-05,106.817926,107.282651,103.274471,103.652855,0.0
2022-06-06,103.664769,111.699961,103.558023,105.879526,0.0
2022-06-07,105.852455,106.004931,95.818018,99.195534,0.0
2022-06-08,99.184361,101.554966,95.428777,96.273128,0.0
2022-06-09,96.310381,99.498565,94.387887,95.824804,0.0
2022-06-10,95.778305,96.775974,85.47553,87.978837,0.0
2022-06-11,88.020502,89.001517,75.519946,77.011883,0.0
2022-06-12,77.119947,77.473215,69.237276,70.364468,0.0
2022-06-13,70.42315,70.834066,55.134732,59.513485,0.0
2022-06-14,59.574478,64.103369,53.387988,62.097069,0.0
2022-06-15,62.132117,67.231759,52.701481,66.382743,0.0
2022-06-16,66.530826,68.726787,55.158753,56.370452,0.0
2022-06-17,56.369897,59.569008,55.697232,57.366793,0.0
2022-06-18,57.320119,58.430464,45.595383,49.474275,0.0
2022-06-19,49.558081,55.214146,45.968684,54.030808,0.0
2022-06-20,54.038417,63.182948,50.463728,61.621372,0.0
2022-06-21,61.517686,78.645892,59.892099,66.332934,0.0
2022-06-22,66.082695,67.652139,61.362819,62.05518,0.0
2022-06-23,61.908719,69.690265,61.800795,67.920481,0.0
2022-06-24,67.961621,72.852442,65.430347,70.908319,0.0
2022-06-25,70.911877,75.556417,66.69294,69.932008,0.0
2022-06-26,69.965647,72.988163,65.081725,65.340717,0.0
2022-06-27,65.299901,67.967342,62.820753,65.461994,0.0
2022-06-28,65.465205,69.114379,59.465001,59.908121,0.0
2022-06-29,59.91496,62.152085,57.88566,59.805554,0.0
2022-06-30,59.81912,60.111994,53.02474,57.161548,0.0
2022-07-01,56.907285,59.02142,54.882648,56.051308,0.0
2022-07-02,56.188607,58.260563,54.754627,57.826886,0.0
2022-07-03,57.799128,58.406646,54.784701,57.547509,0.0
2022-07-04,57.569931,63.234051,56.156867,63.144994,0.0
2022-07-05,63.127771,64.19392,57.956843,60.592277,0.0
2022-07-06,60.602927,63.759692,59.705454,62.924493,0.0
2022-07-07,62.93604,72.314071,62.085657,71.171606,0.0
2022-07-08,71.211911,75.483678,67.785273,71.643556,0.0
2022-07-09,71.645349,83.19039,71.183378,81.954755,0.0
2022-07-10,81.88791,82.192179,74.82548,77.67621,0.0
2022-07-11,77.693867,78.172038,69.438515,69.838271,0.0
2022-07-12,69.809397,71.823283,65.684786,68.233035,0.0
2022-07-13,68.237918,80.25637,67.400583,79.801251,0.0
2022-07-14,79.645559,92.671806,77.396564,91.206473,0.0
2022-07-15,91.146639,95.388248,86.875555,90.336771,0.0
2022-07-16,90.343012,95.713563,87.394158,92.805306,0.0
2022-07-17,92.805389,93.557863,86.217116,88.289534,0.0
2022-07-18,88.271179,99.4049,87.83128,96.371818,0.0
2022-07-19,96.242414,102.322128,92.213942,95.670789,0.0
2022-07-20,95.80005,100.984614,89.54504,90.749677,0.0
2022-07-21,90.766966,97.664065,87.965184,95.448543,0.0
2022-07-22,95.468239,96.502306,88.405667,89.493013,0.0
2022-07-23,89.54044,93.054671,85.389889,89.514969,0.0
2022-07-24,89.550972,93.4672,88.278627,90.644625,0.0
2022-07-25,90.696528,91.311432,81.351458,81.401458,0.0
2022-07-26,81.362273,82.751902,76.535247,81.245451,0.0
2022-07-27,81.223005,95.613543,79.027909,94.764569,0.0
2022-07-28,94.9236,103.488848,89.87093,100.539278,0.0
2022-07-29,100.486877,102.269632,93.843374,95.491653,0.0
2022-07-30,95.567302,100.824563,93.845264,95.166273,0.0
2022-07-31,95.207969,109.297236,93.836295,97.622642,0.0
2022-08-01,97.545501,100.511879,94.232115,96.721599,0.0
2022-08-02,96.73744,99.446127,88.471977,93.476094,0.0
2022-08-03,93.514665,101.041282,91.645987,95.060134,0.0
2022-08-04,94.867001,99.310655,93.51849,96.5017,0.0
2022-08-05,96.508566,103.760501,96.458159,102.984674,0.0
2022-08-06,102.95659,103.437713,98.821246,99.194476,0.0
2022-08-07,99.156466,104.540175,97.04142,101.392511,0.0
2022-08-08,101.373171,106.882964,101.097776,102.58177,0.0
2022-08-09,102.516765,103.380486,95.639765,97.979259,0.0
2022-08-10,97.957426,113.00571,95.436247,111.124423,0.0
2022-08-11,111.117293,113.834509,106.323675,107.522864,0.0
2022-08-12,107.533221,115.857463,105.546704,114.925464,0.0
2022-08-13,114.706589,115.836249,109.63797,110.484597,0.0
2022-08-14,110.492316,113.218401,106.033194,107.554492,0.0
2022-08-15,107.580184,112.402512,103.918758,107.241833,0.0
2022-08-16,107.212259,110.445852,105.686123,109.912844,0.0
2022-08-17,109.919542,112.258972,99.400604,100.178872,0.0
2022-08-18,100.159573,101.704942,94.261874,94.900758,0.0
2022-08-19,94.876888,95.247859,82.787883,83.529378,0.0
2022-08-20,83.447725,86.710276,79.9703,82.820777,0.0
2022-08-21,82.839389,86.979214,81.664244,86.125897,0.0
2022-08-22,86.127996,88.6278,82.00477,88.531396,0.0
2022-08-23,88.481283,91.119509,85.153795,89.506255,0.0
2022-08-24,89.54874,91.842378,86.920394,88.3905,0.0
2022-08-25,88.463119,95.757356,87.874414,93.370692,0.0
2022-08-26,93.212157,93.933054,81.788294,82.763984,0.0
2022-08-27,82.668222,83.493637,80.447798,82.083215,0.0
2022-08-28,82.096349,83.378984,78.315996,78.5173,0.0
2022-08-29,78.516183,86.222792,78.012197,85.70297,0.0
2022-08-30,85.71021,88.035436,81.494401,84.40234,0.0
2022-08-31,84.411097,88.81566,84.376127,84.787294,0.0
2022-09-01,84.726138,86.993923,82.098987,86.457451,0.0
2022-09-02,86.469727,92.090703,84.895758,88.539332,0.0
2022-09-03,88.531307,88.775274,85.8468,87.108392,0.0
2022-09-04,87.130623,88.887394,85.827439,88.825278,0.0
2022-09-05,88.920477,91.678848,86.811348,91.195109,0.0
2022-09-06,91.202189,93.692553,83.125406,83.52917,0.0
2022-09-07,83.438554,89.244723,82.053631,87.394641,0.0
2022-09-08,87.43252,89.91867,85.593587,88.130614,0.0
2022-09-09,88.099839,94.04491,88.078017,91.15148,0.0
2022-09-10,91.153149,93.834406,89.927163,92.809556,0.0
2022-09-11,92.801392,94.440746,89.301324,91.523328,0.0
2022-09-12,91.49596,96.898687,89.509145,90.963262,0.0
2022-09-13,90.970021,96.087319,82.416745,82.872806,0.0
2022-09-14,82.878571,85.888411,81.256081,83.587243,0.0
2022-09-15,83.615754,84.106404,77.795636,78.530856,0.0
2022-09-16,78.594417,80.423894,77.199763,79.30229,0.0
2022-09-17,79.25837,81.726362,79.209445,81.485875,0.0
2022-09-18,81.490046,81.878203,70.714588,73.067894,0.0
2022-09-19,73.055352,77.012962,70.861546,76.406359,0.0
2022-09-20,76.41203,77.061274,73.841766,74.135745,0.0
2022-09-21,74.088634,79.448631,70.369792,71.697698,0.0
2022-09-22,71.619935,77.553442,71.579382,76.67466,0.0
2022-09-23,76.680559,78.779054,72.968876,76.990858,0.0
2022-09-24,77.010231,77.383912,74.660927,75.009848,0.0
2022-09-25,74.934944,77.596124,72.769534,73.666145,0.0
2022-09-26,73.654406,76.580658,72.667291,76.285545,0.0
2022-09-27,76.276071,80.820175,74.60309,76.677934,0.0
2022-09-28,76.63576,78.054108,73.151754,76.895463,0.0
2022-09-29,76.869684,77.454999,74.390367,76.959914,0.0
2022-09-30,76.980851,77.955709,73.791704,74.538692,0.0
2022-10-01,74.513311,75.693227,74.009992,74.502107,0.0
2022-10-02,74.508926,75.78554,72.306004,72.674136,0.0
2022-10-03,72.686922,76.139329,71.855315,75.835634,0.0
2022-10-04,75.655467,79.841542,75.586952,78.965961,0.0
2022-10-05,78.99846,79.135446,75.886129,78.726307,0.0
2022-10-06,78.72585,80.385017,77.262991,77.452312,0.0
2022-10-07,77.445689,78.169407,75.066063,75.764277,0.0
2022-10-08,75.775255,76.090285,74.016028,74.686042,0.0
2022-10-09,74.647091,75.954773,74.35205,75.44253,0.0
2022-10-10,75.483395,76.488473,73.432874,73.68322,0.0
2022-10-11,73.53628,73.53628,71.144063,71.311559,0.0
2022-10-12,71.356559,72.705074,71.155048,71.654746,0.0
2022-10-13,71.636486,72.044139,64.93573,70.993984,0.0
2022-10-14,70.987684,74.622679,70.965194,72.867177,0.0
2022-10-15,72.879937,73.300239,71.506085,71.968581,0.0
2022-10-16,71.962306,76.515168,71.832183,75.894508,0.0
2022-10-17,75.897499,79.691825,74.815329,78.992165,0.0
2022-10-18,79.021921,83.669291,77.963545,82.457375,0.0
2022-10-19,82.437835,85.654836,81.271116,82.874355,0.0
2022-10-20,82.899072,83.766332,79.770645,80.468663,0.0
2022-10-21,80.471163,83.016363,78.211357,82.042771,0.0
2022-10-22,81.825867,84.127496,81.065562,81.829766,0.0
2022-10-23,81.829766,89.783888,81.276393,88.560948,0.0
2022-10-24,88.557144,89.661353,84.745993,85.007888,0.0
2022-10-25,85.035554,86.371084,81.585421,81.938644,0.0
2022-10-26,81.946186,85.147932,80.971938,83.495726,0.0
2022-10-27,83.496266,87.070606,80.749474,81.460569,0.0
2022-10-28,81.440155,84.894064,80.675484,84.288587,0.0
2022-10-29,84.291087,87.377165,83.962064,85.389033,0.0
2022-10-30,85.411533,86.872022,82.870044,83.861807,0.0
2022-10-31,83.855187,87.095248,82.52397,83.948339,0.0
2022-11-01,83.956059,86.132984,83.682395,84.283124,0.0
2022-11-02,84.278488,85.6574,79.126567,80.395839,0.0
2022-11-03,80.395658,86.515636,79.901465,83.641237,0.0
2022-11-04,83.644255,97.517217,83.300807,94.629812,0.0
2022-11-05,94.638484,98.221442,93.610877,96.233534,0.0
2022-11-06,96.245641,96.253141,86.354812,86.388912,0.0
2022-11-07,86.321005,90.362098,83.974482,87.293958,0.0
2022-11-08,87.276458,88.288319,66.295198,72.234899,0.0
2022-11-09,72.227029,73.04214,56.894044,58.003802,0.0
2022-11-10,58.020052,70.542206,57.163202,67.881125,0.0
2022-11-11,67.870263,68.621529,60.555156,63.829265,0.0
2022-11-12,63.831765,63.907274,56.862902,57.891943,0.0
2022-11-13,57.896197,60.71516,55.764758,56.588097,0.0
2022-11-14,56.591576,59.528689,53.297712,58.984874,0.0
2022-11-15,58.989013,62.91525,58.429105,61.012758,0.0
2022-11-16,60.993507,61.94509,56.995798,58.181529,0.0
2022-11-17,58.181529,59.466602,56.791207,58.424388,0.0
2022-11-18,58.424438,61.267394,57.334766,58.196215,0.0
2022-11-19,58.196215,58.951996,56.762363,58.614504,0.0
2022-11-20,58.621279,61.322381,55.408908,55.972018,0.0
2022-11-21,55.964342,57.515801,53.995007,55.783907,0.0
2022-11-22,55.783907,57.76137,50.280097,57.282712,0.0
2022-11-23,57.323664,59.151488,56.455402,58.349517,0.0
2022-11-24,58.366771,59.933622,57.323227,58.090937,0.0
2022-11-25,58.086038,60.345216,56.769027,59.064237,0.0
2022-11-26,59.059237,62.394829,59.059237,61.704553,0.0
2022-11-27,61.699553,63.308186,60.10594,61.476526,0.0
2022-11-28,61.483623,62.481318,58.519565,60.195316,0.0
2022-11-29,60.192816,62.385907,59.616941,61.585638,0.0
2022-11-30,61.578138,65.87062,61.578138,65.397947,0.0
2022-12-01,65.397947,65.496486,63.124725,63.581194,0.0
2022-12-02,63.591194,65.816532,62.349559,65.628301,0.0
2022-12-03,65.635801,66.331922,62.615236,62.783503,0.0
2022-12-04,62.788503,64.577208,62.745454,64.392346,0.0
2022-12-05,64.394846,67.269757,63.839688,64.354097,0.0
2022-12-06,64.35661,65.434432,62.848644,63.982691,0.0
2022-12-07,63.977035,63.995087,60.34927,61.327407,0.0
2022-12-08,61.367873,63.458779,60.439373,62.842739,0.0
2022-12-09,62.855249,63.266128,61.109951,61.446689,0.0
2022-12-10,61.448893,62.056665,61.18251,61.315658,0.0
2022-12-11,61.313158,61.533502,59.271868,59.615433,0.0
2022-12-12,59.612933,60.774371,58.251402,60.119384,0.0
2022-12-13,60.136883,63.83734,58.250839,61.903299,0.0
2022-12-14,61.892872,63.436665,61.222902,62.560951,0.0
2022-12-15,62.551273,63.031232,60.684542,60.864853,0.0
2022-12-16,60.852353,61.126468,53.95416,54.783743,0.0
2022-12-17,54.783068,55.740882,53.106186,55.53337,0.0
2022-12-18,55.530961,56.46404,54.871808,55.929046,0.0
2022-12-19,55.932883,56.427927,53.030461,53.72617,0.0
2022-12-20,53.73117,56.237804,53.20919,55.732237,0.0
2022-12-21,55.732237,56.328271,54.724335,56.00956,0.0
2022-12-22,56.00956,56.072769,53.731634,55.616674,0.0
2022-12-23,55.621674,56.025258,54.253918,54.471145,0.0
2022-12-24,54.47345,54.71509,54.168997,54.414531,0.0
2022-12-25,54.394923,55.441795,53.817609,54.419507,0.0
2022-12-26,54.424507,55.868445,54.252119,55.828921,0.0
2022-12-27,55.826421,58.223373,55.471071,57.409338,0.0
2022-12-28,57.421838,57.770656,53.498434,53.678326,0.0
2022-12-29,53.683326,54.793101,53.553571,54.341738,0.0
2022-12-30,54.35508,54.506761,51.320509,52.410903,0.0
2022-12-31,52.413403,53.228727,51.706156,51.918959,0.0
2023-01-01,51.916459,52.314485,51.349975,52.104671,0.0
2023-01-02,52.107171,53.86788,51.530484,52.98297,0.0
2023-01-03,53.01047,53.381569,52.157544,52.943209,0.0
2023-01-04,52.948209,57.669059,52.606053,56.699276,0.0
2023-01-05,56.691776,56.766856,54.914704,55.435853,0.0
2023-01-06,55.440059,56.72865,54.079224,56.518454,0.0
2023-01-07,56.510954,56.821965,55.752233,55.993019,0.0
2023-01-08,55.993019,59.595756,55.373946,59.237949,0.0
2023-01-09,59.235449,63.031706,59.080547,61.264542,0.0
2023-01-10,61.252042,62.672477,59.682359,61.831073,0.0
2023-01-11,61.836073,64.361024,60.014198,64.067786,0.0
2023-01-12,64.082786,68.317909,63.632192,67.81963,0.0
2023-01-13,67.80963,73.004009,66.779312,71.161299,0.0
2023-01-14,71.138799,81.020407,71.129666,75.932534,0.0
2023-01-15,75.925034,82.907379,72.881319,79.172138,0.0
2023-01-16,79.142318,82.559804,76.527452,80.559304,0.0
2023-01-17,80.554304,91.178329,78.691215,85.551872,0.0
2023-01-18,85.571587,89.571199,77.585083,82.057307,0.0
2023-01-19,82.027476,83.586925,77.855501,81.42637,0.0
2023-01-20,81.41887,88.391401,79.843004,87.67868,0.0
2023-01-21,87.67868,89.165537,84.253996,84.445775,0.0
2023-01-22,84.448355,90.091199,83.623426,85.406336,0.0
2023-01-23,85.436336,90.057409,84.835482,86.57823,0.0
2023-01-24,86.58823,88.398101,78.860839,79.969719,0.0
2023-01-25,79.977878,87.452149,78.224973,85.858042,0.0
2023-01-26,85.86978,90.468182,85.201344,88.96628,0.0
2023-01-27,88.96878,89.606838,85.388641,87.266741,0.0
2023-01-28,87.273099,88.158081,83.336196,84.254833,0.0
2023-01-29,84.262333,88.502387,83.367297,87.752694,0.0
2023-01-30,87.735194,88.288458,79.43406,81.142862,0.0
2023-01-31,81.152862,83.536524,80.301419,83.064903,0.0
2023-02-01,83.064903,88.398884,80.359512,88.271221,0.0
2023-02-02,88.331221,93.339913,88.005223,88.169455,0.0
2023-02-03,88.180769,94.302719,87.334282,91.10546,0.0
2023-02-04,91.10546,91.947118,88.270829,88.794399,0.0
2023-02-05,88.84107,89.07614,83.487097,85.808094,0.0
2023-02-06,85.723094,87.667634,83.416433,84.087328,0.0
2023-02-07,84.107328,89.234192,83.940996,88.736667,0.0
2023-02-08,88.741628,90.03517,84.616002,86.999327,0.0
2023-02-09,87.001827,89.987645,76.274447,77.826647,0.0
2023-02-10,77.831647,80.442399,76.737623,78.816265,0.0
2023-02-11,78.813765,79.465122,77.810167,79.457622,0.0
2023-02-12,79.455122,80.418965,76.288259,77.291342,0.0
2023-02-13,77.283842,84.047641,73.757925,82.530814,0.0
2023-02-14,82.485303,83.741811,79.044738,83.123044,0.0
2023-02-15,83.111724,89.557489,82.338225,89.523285,0.0
2023-02-16,89.523285,90.583873,83.807125,84.007762,0.0
2023-02-17,84.010262,88.336607,83.517583,86.514213,0.0
2023-02-18,86.500065,91.388446,86.489793,91.10451,0.0
2023-02-19,91.095669,95.40299,89.215947,90.195846,0.0
2023-02-20,90.203347,92.992727,87.051141,91.926411,0.0
2023-02-21,91.931411,92.681989,85.734464,87.656203,0.0
2023-02-22,87.651203,87.745971,82.103369,85.105204,0.0
2023-02-23,85.1122,87.538031,83.843055,85.584021,0.0
2023-02-24,85.551521,86.688032,79.990355,81.452497,0.0
2023-02-25,81.459997,83.596431,77.358129,80.031397,0.0
2023-02-26,80.030853,82.40777,79.721789,82.221968,0.0
2023-02-27,82.201968,83.486641,79.456431,80.156061,0.0
2023-02-28,80.181061,80.181061,76.815965,77.554248,0.0
2023-03-01,77.574199,83.140045,77.037323,82.887407,0.0
2023-03-02,82.864352,83.044289,78.43415,79.846759,0.0
2023-03-03,79.851759,79.876759,73.233799,76.955105,0.0
2023-03-04,76.957605,77.431113,74.334494,75.382084,0.0
2023-03-05,75.377084,77.113141,74.711743,74.900177,0.0
2023-03-06,74.912677,77.405434,74.274351,76.719765,0.0
2023-03-07,76.762265,77.679471,73.636144,75.191019,0.0
2023-03-08,75.196019,75.364824,71.12675,71.657915,0.0
2023-03-09,71.622915,73.888166,67.08451,68.711806,0.0
2023-03-10,68.702602,68.734372,64.770235,68.431319,0.0
2023-03-11,68.428819,71.400228,64.641356,67.322911,0.0
2023-03-12,67.320411,73.392174,66.730424,73.323437,0.0
2023-03-13,73.340937,77.345314,71.113341,76.274177,0.0
2023-03-14,76.293969,81.707312,74.718952,79.397772,0.0
2023-03-15,79.400272,80.889727,71.791204,74.085785,0.0
2023-03-16,74.135785,75.72878,73.347984,75.07476,0.0
2023-03-17,75.07226,80.752669,73.943504,80.746683,0.0
2023-03-18,80.721683,82.045608,77.556858,77.956478,0.0
2023-03-19,77.943978,81.828712,77.761637,79.613796,0.0
2023-03-20,79.616296,80.240949,75.967485,76.199899,0.0
2023-03-21,76.197399,79.720473,74.54692,79.170894,0.0
2023-03-22,79.173394,79.402266,72.984671,75.337434,0.0
2023-03-23,75.319784,80.589232,74.639506,77.274085,0.0
2023-03-24,77.274085,77.380926,72.274074,73.079887,0.0
2023-03-25,73.079887,73.538601,70.287116,71.443431,0.0
2023-03-26,71.415931,73.414827,71.146723,73.00889,0.0
2023-03-27,73.00889,73.663276,68.288623,69.736414,0.0
2023-03-28,69.75388,71.567046,68.838544,70.704218,0.0
2023-03-29,70.709218,73.463328,70.595128,72.866301,0.0
2023-03-30,72.866301,74.299953,70.235713,71.198311,0.0
2023-03-31,71.190811,74.454144,70.899887,74.314892,0.0
2023-04-01,74.282392,74.853728,73.565702,74.265358,0.0
2023-04-02,74.263575,74.747612,71.73662,73.06236,0.0
2023-04-03,73.06236,74.975603,70.930969,73.737151,0.0
2023-04-04,73.744651,76.922132,73.05576,76.326817,0.0
2023-04-05,76.349317,79.356552,76.093402,78.245504,0.0
2023-04-06,78.250504,81.363816,77.586206,80.576909,0.0
2023-04-07,80.576909,80.956624,77.619384,78.365955,0.0
2023-04-08,78.365955,78.847607,75.97268,76.384967,0.0
2023-04-09,76.429967,77.504646,74.910776,76.372858,0.0
2023-04-10,76.392858,78.607063,75.180659,78.46087,0.0
2023-04-11,78.46587,80.472009,78.096897,79.104757,0.0
2023-04-12,79.111551,79.623963,75.610965,78.983014,0.0
2023-04-13,78.998014,81.758839,76.812269,81.225093,0.0
2023-04-14,81.200093,83.918427,80.218798,82.656123,0.0
2023-04-15,82.658623,84.245612,81.148913,82.6911,0.0
2023-04-16,82.6936,83.677682,80.938418,83.418573,0.0
2023-04-17,83.410998,84.391354,80.313483,81.010998,0.0
2023-04-18,81.013498,84.035051,79.675365,81.673717,0.0
2023-04-19,81.651217,81.69357,72.381537,74.05331,0.0
2023-04-20,74.04581,75.13223,71.684597,72.442733,0.0
2023-04-21,72.445233,73.135719,68.416308,69.120649,0.0
2023-04-22,69.113149,70.780205,68.881397,70.716098,0.0
2023-04-23,70.713598,70.903484,68.745025,70.090793,0.0
2023-04-24,70.085793,71.415703,68.19843,69.886427,0.0
2023-04-25,69.888927,71.032952,68.56499,70.927343,0.0
2023-04-26,70.934843,75.088739,66.244002,69.4674,0.0
2023-04-27,69.4674,71.863396,69.043232,71.451825,0.0
2023-04-28,71.451825,72.332737,70.160605,72.218337,0.0
2023-04-29,72.210837,72.700916,71.479767,71.79284,0.0
2023-04-30,71.78034,72.550139,70.332027,70.344527,0.0
2023-05-01,70.279471,70.762327,67.694066,68.972237,0.0
2023-05-02,68.970604,69.663427,68.071656,69.249188,0.0
2023-05-03,69.243413,71.822944,67.642487,71.698374,0.0
2023-05-04,71.703374,71.980603,70.399929,70.881027,0.0
2023-05-05,70.888773,74.431345,70.480243,73.660874,0.0
2023-05-06,73.663374,74.06391,68.869937,69.776219,0.0
2023-05-07,69.776219,70.256302,68.871484,69.196084,0.0
2023-05-08,69.188584,69.475813,62.782033,64.632407,0.0
2023-05-09,64.627407,64.916712,63.932965,64.547203,0.0
2023-05-10,64.542203,65.692815,62.62768,64.708091,0.0
2023-05-11,64.720591,64.752261,61.011342,62.444245,0.0
2023-05-12,62.384245,62.845215,60.300118,62.784418,0.0
2023-05-13,62.784418,62.997428,62.040914,62.342003,0.0
2023-05-14,62.292003,63.187074,61.81466,62.198541,0.0
2023-05-15,62.208541,64.309086,61.707557,63.079412,0.0
2023-05-16,63.084412,63.313506,62.017757,62.852349,0.0
2023-05-17,62.852349,64.935284,61.852656,64.935284,0.0
2023-05-18,64.942759,67.326802,64.808956,65.069129,0.0
2023-05-19,65.069129,65.605936,64.338455,65.324176,0.0
2023-05-20,65.326676,65.402861,64.63883,65.270914,0.0
2023-05-21,65.260914,65.491156,63.514849,63.952521,0.0
2023-05-22,63.950021,64.735705,62.981248,64.351316,0.0
2023-05-23,64.366317,66.230113,64.123805,65.448687,0.0
2023-05-24,65.456187,65.507467,62.453921,63.711693,0.0
2023-05-25,63.706693,64.180296,62.67908,63.466463,0.0
2023-05-26,63.466463,65.068054,62.961958,64.299794,0.0
2023-05-27,64.289018,65.720677,64.181976,65.720677,0.0
2023-05-28,65.725677,69.003659,65.549368,68.664013,0.0
2023-05-29,68.674013,69.375694,66.852436,67.469783,0.0
2023-05-30,67.472283,67.898756,66.284935,66.753979,0.0
2023-05-31,66.748979,66.891952,63.266994,63.818608,0.0
2023-06-01,63.813608,64.248131,62.426684,62.606183,0.0
2023-06-02,62.598683,64.521209,62.192516,63.739034,0.0
2023-06-03,63.741534,64.102367,63.012749,63.464978,0.0
2023-06-04,63.464978,64.623592,62.834923,62.971754,0.0
2023-06-05,62.952251,63.034309,56.965769,60.009547,0.0
2023-06-06,60.009547,62.81492,59.497362,61.96994,0.0
2023-06-07,61.96994,62.130019,58.680121,59.11448,0.0
2023-06-08,59.10698,60.431764,58.510585,59.778668,0.0
2023-06-09,59.811069,60.164587,58.647044,59.741037,0.0
2023-06-10,59.538537,59.790408,47.884885,52.633333,0.0
2023-06-11,52.625833,52.955385,50.651442,51.970401,0.0
2023-06-12,51.992983,53.73963,50.617359,53.520651,0.0
2023-06-13,53.545651,55.658752,53.260949,54.977926,0.0
2023-06-14,54.982926,56.092597,51.691401,52.132745,0.0
2023-06-15,52.127745,52.6885,49.052727,50.201944,0.0
2023-06-16,50.204444,51.552403,49.381686,51.038903,0.0
2023-06-17,51.041403,52.504098,50.455119,51.100633,0.0
2023-06-18,51.110633,51.940719,50.679078,50.887277,0.0
2023-06-19,50.869777,52.149368,50.538712,51.745197,0.0
2023-06-20,51.755198,53.159558,50.454096,53.133551,0.0
2023-06-21,53.14592,55.303927,52.967154,55.016455,0.0
2023-06-22,55.021454,57.19643,54.944382,55.556323,0.0
2023-06-23,55.561228,56.980817,54.924707,56.495079,0.0
2023-06-24,56.477579,57.59341,55.892859,56.635403,0.0
2023-06-25,56.636559,75.588414,56.562765,68.364452,0.0
2023-06-26,68.307737,68.739721,63.227006,63.412386,0.0
2023-06-27,63.378612,66.470369,63.06351,64.808215,0.0
2023-06-28,64.793075,65.071089,57.768896,59.416847,0.0
2023-06-29,59.436562,66.483485,59.134609,63.149237,0.0
2023-06-30,63.154071,71.386045,61.541288,70.498382,0.0
2023-07-01,70.510882,70.630092,66.951497,68.078835,0.0
2023-07-02,68.076335,73.335246,67.471073,70.465613,0.0
