datetime,open,high,low,close,volume
2022-05-21,9.665,10.08,9.46,9.982,0.0
2022-05-22,9.982,10.316,9.864,10.159,0.0
2022-05-23,10.147,10.724,9.807,9.872,0.0
2022-05-24,9.878,10.257,9.562,10.181,0.0
2022-05-25,10.174,10.324,9.777,9.862,0.0
2022-05-26,9.861,9.991,8.818,9.147,0.0
2022-05-27,9.148,10.101,8.571,9.108,0.0
2022-05-28,9.112,9.785,8.958,9.65,0.0
2022-05-29,9.646,10.026,9.328,9.985,0.0
2022-05-30,9.981,10.793,9.913,10.471,0.0
2022-05-31,10.461,10.633,9.949,10.35,0.0
2022-06-01,10.353,10.741,9.266,9.453,0.0
2022-06-02,9.453,10.088,9.298,9.881,0.0
2022-06-03,9.881,9.911,9.207,9.368,0.0
2022-06-04,9.369,9.549,9.137,9.435,0.0
2022-06-05,9.441,9.545,9.252,9.34,0.0
2022-06-06,9.343,9.927,9.319,9.498,0.0
2022-06-07,9.496,9.496,8.85,9.222,0.0
2022-06-08,9.217,9.388,8.897,9.0,0.0
2022-06-09,9.001,9.455,8.91,9.232,0.0
2022-06-10,9.225,9.362,8.523,8.653,0.0
2022-06-11,8.654,8.843,7.909,8.031,0.0
2022-06-12,8.033,8.102,7.386,7.398,0.0
2022-06-13,7.401,7.466,6.355,7.038,0.0
2022-06-14,7.027,7.548,6.674,7.356,0.0
2022-06-15,7.36,8.778,6.836,8.494,0.0
2022-06-16,8.489,8.54,6.973,7.114,0.0
2022-06-17,7.114,7.45,7.027,7.267,0.0
2022-06-18,7.264,7.399,6.463,7.045,0.0
2022-06-19,7.047,7.637,6.762,7.517,0.0
2022-06-20,7.513,8.005,7.163,7.867,0.0
2022-06-21,7.862,8.262,7.671,7.753,0.0
2022-06-22,7.751,7.802,7.349,7.38,0.0
2022-06-23,7.383,7.814,7.358,7.777,0.0
2022-06-24,7.773,8.34,7.722,8.18,0.0
2022-06-25,8.182,8.359,7.79,8.125,0.0
2022-06-26,8.128,8.478,7.815,7.835,0.0
2022-06-27,7.831,8.196,7.693,7.727,0.0
2022-06-28,7.733,7.988,7.254,7.303,0.0
2022-06-29,7.309,7.432,6.951,7.03,0.0
2022-06-30,7.03,7.093,6.633,7.061,0.0
2022-07-01,7.05,7.246,6.537,6.734,0.0
2022-07-02,6.749,6.901,6.621,6.818,0.0
2022-07-03,6.814,6.977,6.617,6.847,0.0
2022-07-04,6.846,7.203,6.663,7.16,0.0
2022-07-05,7.162,7.213,6.594,6.844,0.0
2022-07-06,6.836,6.993,6.69,6.921,0.0
2022-07-07,6.92,7.344,6.882,7.301,0.0
2022-07-08,7.306,7.448,6.937,7.037,0.0
2022-07-09,7.037,7.353,7.037,7.251,0.0
2022-07-10,7.25,7.256,6.76,6.852,0.0
2022-07-11,6.851,6.903,6.502,6.522,0.0
2022-07-12,6.521,6.616,6.255,6.274,0.0
2022-07-13,6.276,6.537,6.001,6.466,0.0
2022-07-14,6.459,6.757,6.283,6.72,0.0
2022-07-15,6.719,6.985,6.656,6.797,0.0
2022-07-16,6.796,7.216,6.56,7.19,0.0
2022-07-17,7.194,7.323,6.878,6.917,0.0
2022-07-18,6.914,7.724,6.907,7.659,0.0
2022-07-19,7.652,8.029,7.498,7.795,0.0
2022-07-20,7.794,8.076,7.369,7.465,0.0
2022-07-21,7.464,7.591,7.18,7.53,0.0
2022-07-22,7.529,7.851,7.263,7.29,0.0
2022-07-23,7.294,7.488,7.091,7.327,0.0
2022-07-24,7.326,7.58,7.311,7.4,0.0
2022-07-25,7.397,7.443,6.736,6.756,0.0
2022-07-26,6.751,6.791,6.528,6.783,0.0
2022-07-27,6.78,7.705,6.656,7.685,0.0
2022-07-28,7.688,8.066,7.471,7.858,0.0
2022-07-29,7.861,8.424,7.768,8.185,0.0
2022-07-30,8.19,8.842,8.162,8.209,0.0
2022-07-31,8.21,9.206,8.083,8.631,0.0
2022-08-01,8.63,8.982,8.037,8.184,0.0
2022-08-02,8.179,8.271,7.685,7.933,0.0
2022-08-03,7.932,8.457,7.692,7.997,0.0
2022-08-04,7.994,8.269,7.889,8.093,0.0
2022-08-05,8.091,8.836,8.078,8.81,0.0
2022-08-06,8.807,8.877,8.49,8.518,0.0
2022-08-07,8.518,8.929,8.351,8.653,0.0
2022-08-08,8.655,9.388,8.644,9.278,0.0
2022-08-09,9.275,9.46,8.655,8.906,0.0
2022-08-10,8.899,9.643,8.552,9.523,0.0
2022-08-11,9.527,9.652,9.135,9.206,0.0
2022-08-12,9.202,9.5,9.043,9.486,0.0
2022-08-13,9.481,9.675,9.259,9.304,0.0
2022-08-14,9.306,9.558,8.833,8.953,0.0
2022-08-15,8.957,9.383,8.633,8.787,0.0
2022-08-16,8.786,8.95,8.643,8.844,0.0
2022-08-17,8.838,9.165,8.318,8.371,0.0
2022-08-18,8.374,8.593,8.001,8.084,0.0
2022-08-19,8.081,8.09,7.232,7.314,0.0
2022-08-20,7.304,7.518,7.042,7.231,0.0
2022-08-21,7.228,7.539,7.171,7.435,0.0
2022-08-22,7.435,7.443,7.001,7.406,0.0
2022-08-23,7.402,7.709,7.189,7.637,0.0
2022-08-24,7.641,7.776,7.419,7.564,0.0
2022-08-25,7.563,7.758,7.462,7.582,0.0
2022-08-26,7.578,7.67,6.868,6.926,0.0
2022-08-27,6.927,7.1,6.803,7.041,0.0
2022-08-28,7.045,7.15,6.816,6.858,0.0
2022-08-29,6.864,7.311,6.789,7.276,0.0
2022-08-30,7.275,7.376,6.888,7.007,0.0
2022-08-31,7.011,7.289,6.983,7.035,0.0
2022-09-01,7.033,7.201,6.86,7.182,0.0
2022-09-02,7.182,7.566,7.125,7.301,0.0
2022-09-03,7.299,7.309,7.179,7.289,0.0
2022-09-04,7.288,7.4,7.153,7.372,0.0
2022-09-05,7.375,7.632,7.267,7.368,0.0
2022-09-06,7.368,7.689,6.825,6.872,0.0
2022-09-07,6.872,7.296,6.76,7.198,0.0
2022-09-08,7.197,7.448,7.042,7.389,0.0
2022-09-09,7.39,7.938,7.361,7.762,0.0
2022-09-10,7.759,7.878,7.594,7.779,0.0
2022-09-11,7.781,7.897,7.548,7.703,0.0
2022-09-12,7.7,8.052,7.569,7.666,0.0
2022-09-13,7.667,7.954,7.039,7.069,0.0
2022-09-14,7.068,7.302,7.02,7.206,0.0
2022-09-15,7.206,7.236,6.879,6.932,0.0
2022-09-16,6.934,6.974,6.711,6.905,0.0
2022-09-17,6.905,7.158,6.904,7.062,0.0
2022-09-18,7.06,7.062,6.314,6.447,0.0
2022-09-19,6.447,6.556,6.103,6.386,0.0
2022-09-20,6.386,6.414,6.175,6.284,0.0
2022-09-21,6.286,6.575,5.974,6.129,0.0
2022-09-22,6.127,6.518,6.088,6.443,0.0
2022-09-23,6.443,6.634,6.193,6.433,0.0
2022-09-24,6.435,6.508,6.24,6.271,0.0
2022-09-25,6.273,6.372,6.09,6.202,0.0
2022-09-26,6.202,6.576,6.16,6.559,0.0
2022-09-27,6.56,6.806,6.248,6.371,0.0
2022-09-28,6.371,6.469,6.178,6.39,0.0
2022-09-29,6.389,6.485,6.263,6.435,0.0
2022-09-30,6.439,6.567,6.213,6.321,0.0
2022-10-01,6.321,6.334,6.218,6.271,0.0
2022-10-02,6.271,6.326,6.13,6.158,0.0
2022-10-03,6.159,6.401,6.096,6.369,0.0
2022-10-04,6.369,6.537,6.345,6.493,0.0
2022-10-05,6.496,6.504,6.275,6.434,0.0
2022-10-06,6.435,6.519,6.321,6.341,0.0
2022-10-07,6.342,6.393,6.256,6.331,0.0
2022-10-08,6.329,6.392,6.271,6.31,0.0
2022-10-09,6.31,6.493,6.285,6.478,0.0
2022-10-10,6.48,6.541,6.243,6.251,0.0
2022-10-11,6.249,6.249,6.129,6.179,0.0
2022-10-12,6.18,6.232,6.132,6.172,0.0
2022-10-13,6.171,6.178,5.663,6.113,0.0
2022-10-14,6.115,6.267,6.017,6.044,0.0
2022-10-15,6.046,6.099,6.025,6.048,0.0
2022-10-16,6.049,6.243,6.049,6.186,0.0
2022-10-17,6.184,6.29,6.129,6.25,0.0
2022-10-18,6.257,6.297,6.073,6.157,0.0
2022-10-19,6.157,6.255,6.068,6.102,0.0
2022-10-20,6.1,6.149,5.825,5.875,0.0
2022-10-21,5.875,5.926,5.724,5.834,0.0
2022-10-22,5.827,5.87,5.764,5.85,0.0
2022-10-23,5.839,5.971,5.747,5.955,0.0
2022-10-24,5.955,5.985,5.809,5.916,0.0
2022-10-25,5.918,6.623,5.899,6.44,0.0
2022-10-26,6.441,6.612,6.415,6.469,0.0
2022-10-27,6.469,6.642,6.284,6.33,0.0
2022-10-28,6.331,6.584,6.27,6.52,0.0
2022-10-29,6.52,6.776,6.499,6.639,0.0
2022-10-30,6.639,6.742,6.52,6.652,0.0
2022-10-31,6.652,6.83,6.573,6.626,0.0
2022-11-01,6.626,6.712675,6.45235,6.459475,0.0
2022-11-02,6.459675,6.524525,6.164775,6.253525,0.0
2022-11-03,6.253775,6.528275,6.22965,6.424075,0.0
2022-11-04,6.423575,7.1026,6.3887,7.0582,0.0
2022-11-05,7.060575,7.24645,6.94755,7.02515,0.0
2022-11-06,7.0259,7.14635,6.792325,6.818325,0.0
2022-11-07,6.817825,7.412325,6.66095,7.119275,0.0
2022-11-08,7.119275,7.198375,5.878975,6.3094,0.0
2022-11-09,6.306075,6.38075,5.34015,5.403675,0.0
2022-11-10,5.403675,6.16635,5.32275,5.95605,0.0
2022-11-11,5.95555,5.986875,5.502725,5.739775,0.0
2022-11-12,5.73855,5.869075,5.554775,5.769075,0.0
2022-11-13,5.7692,5.957,5.62075,5.735325,0.0
2022-11-14,5.734075,5.88125,5.439,5.851125,0.0
2022-11-15,5.851125,6.038,5.79775,5.9119,0.0
2022-11-16,5.911875,5.9866,5.6084,5.7096,0.0
2022-11-17,5.7071,5.7147,5.565,5.6689,0.0
2022-11-18,5.6689,5.7612,5.6021,5.6361,0.0
2022-11-19,5.6386,5.6516,5.527,5.5971,0.0
2022-11-20,5.5971,5.6462,5.2568,5.2895,0.0
2022-11-21,5.2895,5.2907,5.068,5.1816,0.0
2022-11-22,5.1816,5.3079,4.9915,5.2693,0.0
2022-11-23,5.2721,5.4818,5.2497,5.4319,0.0
2022-11-24,5.4355,5.5161,5.3301,5.3849,0.0
2022-11-25,5.3849,5.3863,5.2522,5.2631,0.0
2022-11-26,5.2642,5.4472,5.2429,5.2995,0.0
2022-11-27,5.2995,5.4337,5.2662,5.3,0.0
2022-11-28,5.3005,5.311,5.0657,5.1335,0.0
2022-11-29,5.1335,5.3458,5.0981,5.3073,0.0
2022-11-30,5.3073,5.5005,5.3059,5.4721,0.0
2022-12-01,5.4711,5.4777,5.3197,5.406,0.0
2022-12-02,5.4061,5.684,5.3709,5.6229,0.0
2022-12-03,5.6206,5.7059,5.4886,5.5004,0.0
2022-12-04,5.5004,5.6065,5.4964,5.5971,0.0
2022-12-05,5.5971,5.7326,5.4424,5.4888,0.0
2022-12-06,5.4888,5.51,5.4293,5.5015,0.0
2022-12-07,5.5013,5.5163,5.2393,5.297,0.0
2022-12-08,5.2968,5.4585,5.2548,5.4322,0.0
2022-12-09,5.4322,5.4364,5.2604,5.297,0.0
2022-12-10,5.2974,5.3228,5.2616,5.2766,0.0
2022-12-11,5.2766,5.3191,5.1349,5.1628,0.0
2022-12-12,5.1629,5.1965,5.0191,5.1703,0.0
2022-12-13,5.1708,5.3364,4.9979,5.2771,0.0
2022-12-14,5.2771,5.3508,5.1753,5.2105,0.0
2022-12-15,5.2113,5.2502,5.1241,5.2274,0.0
2022-12-16,5.2276,5.2481,4.5316,4.6561,0.0
2022-12-17,4.6561,4.7171,4.5898,4.706,0.0
2022-12-18,4.706,4.7113,4.6205,4.6549,0.0
2022-12-19,4.655,4.7021,4.415,4.4764,0.0
2022-12-20,4.4761,4.646,4.4673,4.6091,0.0
2022-12-21,4.6089,4.6168,4.4482,4.4822,0.0
2022-12-22,4.4849,4.5313,4.3749,4.5271,0.0
2022-12-23,4.5272,4.5432,4.4556,4.4711,0.0
2022-12-24,4.4686,4.4884,4.4313,4.451,0.0
2022-12-25,4.4513,4.4975,4.401,4.4932,0.0
2022-12-26,4.4935,4.5756,4.4645,4.5679,0.0
2022-12-27,4.568,4.5802,4.464,4.4765,0.0
2022-12-28,4.4766,4.4807,4.2491,4.2854,0.0
2022-12-29,4.2854,4.3522,4.2318,4.3076,0.0
2022-12-30,4.3076,4.3373,4.2272,4.3203,0.0
2022-12-31,4.32,4.3898,4.2987,4.301,0.0
2023-01-01,4.303,4.3871,4.2749,4.3688,0.0
2023-01-02,4.3688,4.53,4.3186,4.4874,0.0
2023-01-03,4.4874,4.5411,4.4661,4.527,0.0
2023-01-04,4.5267,4.6829,4.5267,4.6329,0.0
2023-01-05,4.6325,4.6471,4.5445,4.617,0.0
2023-01-06,4.6167,4.7015,4.5532,4.6867,0.0
2023-01-07,4.6845,4.7028,4.6378,4.6651,0.0
2023-01-08,4.6653,4.8245,4.6057,4.8245,0.0
2023-01-09,4.8242,5.0752,4.802,4.8928,0.0
2023-01-10,4.8931,4.9685,4.8263,4.9151,0.0
2023-01-11,4.9146,5.1385,4.8302,5.1333,0.0
2023-01-12,5.1333,5.2555,5.0236,5.2293,0.0
2023-01-13,5.2285,5.4197,5.1661,5.4001,0.0
2023-01-14,5.3995,6.4997,5.3991,6.0239,0.0
2023-01-15,6.0239,6.0663,5.7762,5.9268,0.0
2023-01-16,5.9266,6.0798,5.6138,5.8083,0.0
2023-01-17,5.8083,6.2027,5.6999,5.9537,0.0
2023-01-18,5.9538,6.212,5.5959,5.6491,0.0
2023-01-19,5.6469,5.8371,5.6466,5.809,0.0
2023-01-20,5.8088,6.2915,5.7563,6.2527,0.0
2023-01-21,6.2532,6.4638,6.0218,6.2396,0.0
2023-01-22,6.2396,6.452,6.0913,6.2121,0.0
2023-01-23,6.2111,6.8191,6.2044,6.5606,0.0
2023-01-24,6.5606,6.7066,6.1231,6.19,0.0
2023-01-25,6.1905,6.5581,6.0173,6.3984,0.0
2023-01-26,6.3997,6.5561,6.3097,6.4769,0.0
2023-01-27,6.4771,6.6214,6.2856,6.5817,0.0
2023-01-28,6.5842,6.659,6.3279,6.4001,0.0
2023-01-29,6.4001,6.6977,6.3347,6.6087,0.0
2023-01-30,6.6114,6.6504,6.0554,6.1881,0.0
2023-01-31,6.1883,6.3168,6.1476,6.2653,0.0
2023-02-01,6.265,6.4879,6.0345,6.4653,0.0
2023-02-02,6.4655,6.9062,6.4564,6.5407,0.0
2023-02-03,6.5428,7.1223,6.5133,7.0125,0.0
2023-02-04,7.0125,7.07,6.8253,6.8745,0.0
2023-02-05,6.8745,6.8918,6.5213,6.6455,0.0
2023-02-06,6.6455,6.7903,6.4301,6.4956,0.0
2023-02-07,6.4948,6.9472,6.4765,6.9376,0.0
2023-02-08,6.937,7.0125,6.6218,6.7519,0.0
2023-02-09,6.7541,6.9764,6.1061,6.2366,0.0
2023-02-10,6.2366,6.3065,6.1202,6.1908,0.0
2023-02-11,6.1901,6.2908,6.1593,6.2778,0.0
2023-02-12,6.2778,6.3796,6.0779,6.1797,0.0
2023-02-13,6.1795,6.2411,5.8878,6.1454,0.0
2023-02-14,6.145,6.2617,6.0188,6.2277,0.0
2023-02-15,6.228,6.6172,6.1631,6.6137,0.0
2023-02-16,6.6147,6.7362,6.3246,6.3271,0.0
2023-02-17,6.3273,7.4148,6.2945,7.2879,0.0
2023-02-18,7.2879,7.3676,7.1182,7.2346,0.0
2023-02-19,7.2353,7.8884,7.1905,7.4514,0.0
2023-02-20,7.4514,7.5639,7.253,7.5441,0.0
2023-02-21,7.5439,7.5662,7.1216,7.2518,0.0
2023-02-22,7.2521,7.2644,6.8853,7.1853,0.0
2023-02-23,7.1855,7.3798,7.017,7.0945,0.0
2023-02-24,7.0958,7.1371,6.4756,6.6125,0.0
2023-02-25,6.6155,6.6481,6.3457,6.5448,0.0
2023-02-26,6.5448,6.7273,6.5046,6.6914,0.0
2023-02-27,6.6889,6.7795,6.4964,6.5817,0.0
2023-02-28,6.5815,6.5918,6.281,6.3443,0.0
2023-03-01,6.3443,6.5913,6.3194,6.5339,0.0
2023-03-02,6.5341,6.555,6.2277,6.3315,0.0
2023-03-03,6.3315,6.3345,5.796,6.0325,0.0
2023-03-04,6.0345,6.0537,5.7853,5.9144,0.0
2023-03-05,5.9139,6.0595,5.893,5.9807,0.0
2023-03-06,5.9809,6.041,5.8654,5.9197,0.0
2023-03-07,5.9197,6.0131,5.7454,5.845,0.0
2023-03-08,5.8447,5.9334,5.5015,5.5985,0.0
2023-03-09,5.5986,5.7967,5.2493,5.3742,0.0
2023-03-10,5.3749,5.5988,5.1504,5.5644,0.0
2023-03-11,5.5639,5.7375,5.2926,5.514,0.0
2023-03-12,5.5143,5.9421,5.4364,5.9417,0.0
2023-03-13,5.9447,6.167,5.719,6.1224,0.0
2023-03-14,6.1224,6.5584,6.0226,6.2455,0.0
2023-03-15,6.2442,6.3931,5.7963,5.8964,0.0
2023-03-16,5.8964,6.1536,5.7908,6.0977,0.0
2023-03-17,6.0974,6.6426,6.0394,6.6387,0.0
2023-03-18,6.6362,6.7133,6.3032,6.323,0.0
2023-03-19,6.3256,6.6155,6.3256,6.466,0.0
2023-03-20,6.4662,6.4998,6.0725,6.1102,0.0
2023-03-21,6.1075,6.4673,6.0223,6.3866,0.0
2023-03-22,6.3866,6.3946,5.9314,6.0678,0.0
2023-03-23,6.0656,6.4298,6.011,6.3298,0.0
2023-03-24,6.3295,6.3477,5.9624,6.0258,0.0
2023-03-25,6.0255,6.0839,5.8421,5.9083,0.0
2023-03-26,5.9083,6.1125,5.8865,6.055,0.0
2023-03-27,6.055,6.1143,5.752,5.8739,0.0
2023-03-28,5.869,6.1101,5.7945,6.0589,0.0
2023-03-29,6.0594,6.2801,6.0517,6.1855,0.0
2023-03-30,6.1855,6.2924,6.0316,6.12,0.0
2023-03-31,6.12,6.383,6.1046,6.3443,0.0
2023-04-01,6.3442,6.3926,6.1998,6.3505,0.0
2023-04-02,6.3508,6.4443,6.1869,6.2688,0.0
2023-04-03,6.2658,6.5011,6.1004,6.4262,0.0
2023-04-04,6.4213,6.5325,6.3668,6.4421,0.0
2023-04-05,6.4421,6.5877,6.3271,6.4091,0.0
2023-04-06,6.4091,6.4147,6.2627,6.2813,0.0
2023-04-07,6.2808,6.3195,6.1434,6.1826,0.0
2023-04-08,6.1827,6.2349,6.0998,6.1338,0.0
2023-04-09,6.1338,6.2606,6.103,6.214,0.0
2023-04-10,6.2139,6.3139,6.1229,6.292,0.0
2023-04-11,6.292,6.4952,6.2803,6.4232,0.0
2023-04-12,6.4257,6.4734,6.2206,6.4079,0.0
2023-04-13,6.4086,6.6548,6.3527,6.6427,0.0
2023-04-14,6.6429,6.8412,6.5496,6.7416,0.0
2023-04-15,6.7426,6.8755,6.647,6.7965,0.0
2023-04-16,6.798,6.8765,6.6893,6.8387,0.0
2023-04-17,6.8387,6.844,6.6444,6.6993,0.0
2023-04-18,6.6996,6.9827,6.5834,6.9175,0.0
2023-04-19,6.9172,6.9187,6.2532,6.3037,0.0
2023-04-20,6.3015,6.438,6.0774,6.1108,0.0
2023-04-21,6.1111,6.1657,5.7873,5.8424,0.0
2023-04-22,5.8429,5.9735,5.8217,5.9493,0.0
2023-04-23,5.9493,5.9689,5.775,5.909,0.0
2023-04-24,5.9091,6.012,5.807,5.8959,0.0
2023-04-25,5.8967,6.0128,5.7823,6.0045,0.0
2023-04-26,6.002,6.2179,5.6134,5.8472,0.0
2023-04-27,5.8467,6.0465,5.8353,5.9756,0.0
2023-04-28,5.9756,5.982,5.7965,5.947,0.0
2023-04-29,5.947,6.0504,5.9304,6.0397,0.0
2023-04-30,6.0397,6.0813,5.8518,5.8771,0.0
2023-05-01,5.8758,5.9014,5.5989,5.667,0.0
2023-05-02,5.6665,5.758,5.6267,5.7175,0.0
2023-05-03,5.7172,5.8091,5.5611,5.7776,0.0
2023-05-04,5.7787,5.7911,5.6282,5.6697,0.0
2023-05-05,5.669,5.9089,5.6679,5.8576,0.0
2023-05-06,5.8576,5.9045,5.6045,5.6496,0.0
2023-05-07,5.6496,5.7083,5.6175,5.6375,0.0
2023-05-08,5.6375,5.6588,5.1842,5.3652,0.0
2023-05-09,5.365,5.4067,5.3051,5.3408,0.0
2023-05-10,5.3408,5.5082,5.2287,5.4655,0.0
2023-05-11,5.4655,5.4708,5.1919,5.2842,0.0
2023-05-12,5.2852,5.3481,5.1275,5.3418,0.0
2023-05-13,5.3418,5.3909,5.3178,5.3511,0.0
2023-05-14,5.3511,5.4406,5.3191,5.3491,0.0
2023-05-15,5.3493,5.4272,5.2741,5.3156,0.0
2023-05-16,5.3126,5.3334,5.2378,5.2972,0.0
2023-05-17,5.2972,5.4373,5.2314,5.4165,0.0
2023-05-18,5.4165,5.4649,5.2793,5.3393,0.0
2023-05-19,5.3395,5.3808,5.3184,5.3689,0.0
2023-05-20,5.3696,5.4419,5.336,5.4114,0.0
2023-05-21,5.4109,5.4255,5.2645,5.2747,0.0
2023-05-22,5.2744,5.3381,5.2322,5.3133,0.0
2023-05-23,5.3135,5.4472,5.2947,5.3941,0.0
2023-05-24,5.3941,5.4008,5.199,5.2558,0.0
2023-05-25,5.2558,5.29,5.1476,5.2397,0.0
2023-05-26,5.2421,5.2734,5.1933,5.251,0.0
2023-05-27,5.251,5.3778,5.2382,5.3417,0.0
2023-05-28,5.3412,5.5629,5.321,5.5058,0.0
2023-05-29,5.5074,5.5377,5.4353,5.4624,0.0
2023-05-30,5.4624,5.524,5.4198,5.4415,0.0
2023-05-31,5.4417,5.4587,5.2748,5.3133,0.0
2023-06-01,5.3128,5.3281,5.1964,5.2063,0.0
2023-06-02,5.2063,5.2988,5.1656,5.2751,0.0
2023-06-03,5.2751,5.3273,5.2506,5.3273,0.0
2023-06-04,5.3273,5.3799,5.3202,5.3232,0.0
2023-06-05,5.3225,5.3225,4.9033,5.0693,0.0
2023-06-06,5.0689,5.2624,4.9918,5.2111,0.0
2023-06-07,5.211,5.2414,4.9849,5.0222,0.0
2023-06-08,5.0247,5.0562,4.989,5.0192,0.0
2023-06-09,5.0192,5.0659,4.9332,4.9729,0.0
2023-06-10,4.9729,4.9832,4.2225,4.5263,0.0
2023-06-11,4.5263,4.5503,4.4343,4.5252,0.0
2023-06-12,4.5249,4.5478,4.4342,4.5338,0.0
2023-06-13,4.5338,4.6899,4.5065,4.6256,0.0
2023-06-14,4.6253,4.8161,4.5459,4.5862,0.0
2023-06-15,4.586,4.636,4.2831,4.3738,0.0
2023-06-16,4.3735,4.4546,4.2929,4.4171,0.0
2023-06-17,4.4169,4.5559,4.3945,4.5277,0.0
2023-06-18,4.5277,4.6516,4.4917,4.5339,0.0
2023-06-19,4.5339,4.5732,4.4468,4.5246,0.0
2023-06-20,4.5251,4.673,4.3959,4.661,0.0
2023-06-21,4.661,4.8591,4.6456,4.8127,0.0
2023-06-22,4.8122,4.9558,4.790625,4.8343,0.0
2023-06-23,4.832875,5.1379,4.8299,5.0871,0.0
2023-06-24,5.0869,5.1281,4.9463,5.0066,0.0
2023-06-25,5.0063,5.2152,5.0058,5.1903,0.0
2023-06-26,5.1898,5.24505,5.040875,5.047075,0.0
2023-06-27,5.0474,5.214725,5.038975,5.096975,0.0
2023-06-28,5.1067,5.107825,4.80255,4.88635,0.0
2023-06-29,4.88635,5.232675,4.88345,5.003175,0.0
2023-06-30,5.003175,5.21515,4.8294,5.1769,0.0
2023-07-01,5.17715,5.36815,5.1201,5.350225,0.0
2023-07-02,5.3499,5.528,5.23485,5.4981,0.0
2023-07-03,5.4986,5.62795,5.396925,5.42565,0.0
2023-07-04,5.426425,5.50835,5.270225,5.3473,0.0
2023-07-05,5.34655,5.3832,5.1265,5.210525,0.0
2023-07-06,5.210525,5.36235,5.020875,5.02435,0.0
2023-07-07,5.023825,5.173675,4.99015,5.11035,0.0
2023-07-08,5.111625,5.193375,5.063025,5.12625,0.0
2023-07-09,5.1265,5.1611,5.069025,5.0798,0.0
2023-07-10,5.08005,5.228075,5.0106,5.1328,0.0
2023-07-11,5.1434,5.216775,5.1022,5.212775,0.0
2023-07-12,5.211475,5.305,5.128975,5.1507,0.0
2023-07-13,5.161625,5.576225,5.11145,5.5642,0.0
2023-07-14,5.5642,5.73475,5.324475,5.454825,0.0
2023-07-15,5.454075,5.56435,5.400375,5.435075,0.0
2023-07-16,5.434575,5.451825,5.28045,5.31365,0.0
2023-07-17,5.31365,5.416425,5.196,5.319575,0.0
2023-07-18,5.319075,5.39745,5.111375,5.2139,0.0
2023-07-19,5.21365,5.26865,5.165225,5.19175,0.0
2023-07-20,5.192,5.48025,5.189,5.35585,0.0
2023-07-21,5.35535,5.703325,5.34015,5.488625,0.0
2023-07-22,5.487775,5.510125,5.26985,5.310125,0.0
2023-07-23,5.31075,5.4823,5.28015,5.3975,0.0
2023-07-24,5.3975,5.409075,5.121875,5.208275,0.0
2023-07-25,5.208525,5.2515,5.1395,5.1734,0.0
2023-07-26,5.1733,5.2911,5.1303,5.2342,0.0
2023-07-27,5.2336,5.3309,5.1825,5.2291,0.0
2023-07-28,5.2294,5.2701,5.1637,5.2147,0.0
2023-07-29,5.2147,5.256,5.2073,5.2496,0.0
2023-07-30,5.2491,5.2706,5.1063,5.1839,0.0
2023-07-31,5.1839,5.238,5.0753,5.1068,0.0
2023-08-01,5.1061,5.2006,4.9709,5.2006,0.0
2023-08-02,5.2007,5.209,5.0261,5.06,0.0
2023-08-03,5.0596,5.0695,4.937,4.9771,0.0
2023-08-04,4.9773,5.0351,4.9395,4.983,0.0
2023-08-05,4.9835,4.9847,4.93,4.9688,0.0
2023-08-06,4.9688,5.0194,4.9583,4.9989,0.0
2023-08-07,4.9989,5.028,4.8368,4.9675,0.0
2023-08-08,4.9675,5.0951,4.934,5.061,0.0
2023-08-09,5.0609,5.098675,4.97785,5.057225,0.0
2023-08-10,5.0488,5.058225,4.974125,5.00005,0.0
2023-08-11,4.9998,5.03195,4.9533,5.0047,0.0
2023-08-12,5.0047,5.041,4.9934,5.0371,0.0
2023-08-13,5.0372,5.0404,4.9682,4.9849,0.0
2023-08-14,4.9854,5.0475,4.9513,4.9863,0.0
2023-08-15,4.9868,4.9897,4.651,4.8126,0.0
2023-08-16,4.8124,4.8341,4.5299,4.6681,0.0
2023-08-17,4.6681,4.8156,4.3465,4.4459,0.0
2023-08-18,4.4456,4.5525,4.3718,4.5105,0.0
2023-08-19,4.5102,4.5441,4.4618,4.5155,0.0
2023-08-20,4.515,4.5259,4.4745,4.5186,0.0
2023-08-21,4.5188,4.5318,4.365,4.4271,0.0
2023-08-22,4.4271,4.4584,4.257725,4.4223,0.0
2023-08-23,4.42275,4.5303,4.3895,4.4877,0.0
2023-08-24,4.4876,4.5121,4.3757,4.4196,0.0
2023-08-25,4.4196,4.4935,4.3589,4.4875,0.0
2023-08-26,4.4869,4.5101,4.4762,4.5047,0.0
2023-08-27,4.5049,4.5341,4.4645,4.4928,0.0
2023-08-28,4.4924,4.612,4.4208,4.6031,0.0
2023-08-29,4.6033,4.8039,4.5402,4.6748,0.0
2023-08-30,4.6748,4.6765,4.4679,4.5393,0.0
2023-08-31,4.5395,4.5395,4.2455,4.3573,0.0
2023-09-01,4.3573,4.3573,4.1389904,4.2143625,0.0
2023-09-02,4.2143625,4.271025,4.20314646,4.26068657,0.0
2023-09-03,4.26073151,4.29927489,4.230125,4.258725,0.0
2023-09-04,4.25851368,4.315925,4.1968,4.2506,0.0
2023-09-05,4.2513,4.297,4.2206,4.2548,0.0
2023-09-06,4.2576,4.2702,4.1817,4.2695,0.0
2023-09-07,4.2695,4.3333,4.2404,4.2928,0.0
