datetime,open,high,low,close,volume
2022-04-30,0.805,0.818,0.7357,0.7558,64218106.8844
2022-05-01,0.7558,0.8002,0.7452,0.7896,63290070.88439986
2022-05-02,0.7895,0.7971,0.7636,0.7806,51891229.76439995
2022-05-03,0.7805,0.7994,0.76,0.7711,38413769.33439999
2022-05-04,0.7711,0.899,0.7676,0.8983,77542412.73439994
2022-05-05,0.8983,0.9052,0.7717,0.7884,115818008.89439987
2022-05-06,0.7883,0.7993,0.7622,0.7831,67535550.14439982
2022-05-07,0.7833,0.7859,0.7467,0.7598,40658639.32439998
2022-05-08,0.7598,0.7659,0.7256,0.7403,60522189.01439988
2022-05-09,0.7401,0.754,0.6,0.6018,213289138.32440016
2022-05-10,0.6028,0.7021,0.5829,0.6283,229219433.51440004
2022-05-11,0.6282,0.6629,0.4685,0.5161,312298647.9838899
2022-05-12,0.5161,0.55,0.39,0.4724,302112281.2043995
2022-05-13,0.4723,0.6069,0.4678,0.5281,194481602.37439993
2022-05-14,0.5281,0.5565,0.4879,0.5371,90751875.7543999
2022-05-15,0.537,0.5999,0.5137,0.598,84918919.9143999
2022-05-16,0.5977,0.6135,0.5436,0.5561,95586214.41439994
2022-05-17,0.5561,0.5996,0.55,0.577,72308439.50439993
2022-05-18,0.577,0.5859,0.502,0.5053,87090432.74440016
2022-05-19,0.5051,0.5464,0.4909,0.5326,73137010.37439981
2022-05-20,0.5329,0.5442,0.5008,0.5155,83778682.94439997
2022-05-21,0.5157,0.538,0.5081,0.5279,35245556.23440003
2022-05-22,0.5279,0.5478,0.521,0.5413,35281038.39440002
2022-05-23,0.5411,0.5589,0.5036,0.5129,66212225.2643999
2022-05-24,0.513,0.5246,0.4921,0.5214,75384777.89439994
2022-05-25,0.5213,0.532,0.5064,0.5139,54033189.3843999
2022-05-26,0.5138,0.5204,0.461,0.4785,93330369.68439981
2022-05-27,0.4785,0.4834,0.445,0.4562,133272478.45439982
2022-05-28,0.4561,0.4688,0.4455,0.4643,52909618.3444001
2022-05-29,0.4643,0.4824,0.4558,0.4817,49099450.18439998
2022-05-30,0.4818,0.5779,0.4765,0.5697,124235454.05439986
2022-05-31,0.5697,0.689,0.5677,0.6263,285278832.17440087
2022-06-01,0.6264,0.631,0.5358,0.5515,177173384.32439995
2022-06-02,0.5514,0.598,0.5483,0.587,172333844.24439982
2022-06-03,0.5871,0.6049,0.5378,0.5594,139224383.5243997
2022-06-04,0.5593,0.5714,0.5441,0.5662,72041202.18439993
2022-06-05,0.5663,0.5803,0.5532,0.5669,60763844.3444
2022-06-06,0.567,0.6454,0.5646,0.6087,210533266.08440042
2022-06-07,0.6087,0.645,0.5706,0.6136,186055410.29439992
2022-06-08,0.6134,0.6691,0.6082,0.6405,205687679.34440005
2022-06-09,0.6404,0.6573,0.625,0.6321,123278887.47439997
2022-06-10,0.6321,0.6356,0.5702,0.5737,162892413.6644002
2022-06-11,0.5736,0.617,0.5424,0.5535,128648023.3043997
2022-06-12,0.5538,0.5606,0.4885,0.4899,205421507.51439995
2022-06-13,0.4899,0.4983,0.4357,0.4636,421461647.8543996
2022-06-14,0.4635,0.5194,0.4352,0.4828,318937751.46439964
2022-06-15,0.4826,0.5388,0.4478,0.5343,338329443.2144
2022-06-16,0.5339,0.5466,0.4666,0.4756,160047664.59439975
2022-06-17,0.4754,0.5032,0.4708,0.4868,130496025.1243999
2022-06-18,0.4868,0.4947,0.4201,0.4544,178043518.80439988
2022-06-19,0.4543,0.4895,0.4352,0.484,160363101.99439996
2022-06-20,0.484,0.5088,0.4607,0.4913,127270548.85439982
2022-06-21,0.491,0.5105,0.4741,0.4808,147705203.68439993
2022-06-22,0.4808,0.4809,0.4556,0.4589,101466584.90439977
2022-06-23,0.459,0.483,0.456,0.4798,95619781.46439995
2022-06-24,0.4799,0.5093,0.4757,0.4979,107704836.1844
2022-06-25,0.498,0.5073,0.4782,0.4982,80940603.36439994
2022-06-26,0.4981,0.5255,0.4885,0.4899,100720967.97439992
2022-06-27,0.4897,0.5086,0.4755,0.4853,80509659.3343899
2022-06-28,0.4853,0.4971,0.4665,0.469,94183598.55439998
2022-06-29,0.4688,0.4767,0.4583,0.4658,99899013.90439998
2022-06-30,0.4659,0.4672,0.4343,0.4598,133737584.94440001
2022-07-01,0.46,0.474,0.4422,0.4479,104900784.2243998
2022-07-02,0.4482,0.4609,0.44,0.4552,47065388.90439997
2022-07-03,0.4552,0.4593,0.4431,0.4555,42651768.98439998
2022-07-04,0.4556,0.4755,0.4443,0.469,79188771.2943999
2022-07-05,0.4692,0.4711,0.4442,0.4567,93718817.42439987
2022-07-06,0.4567,0.4648,0.4465,0.4619,76756525.3443999
2022-07-07,0.4619,0.4824,0.4604,0.4774,83157690.76439987
2022-07-08,0.4775,0.4927,0.46,0.4657,93840962.75439969
2022-07-09,0.4657,0.4847,0.4648,0.4777,61167151.57439994
2022-07-10,0.4777,0.4797,0.4549,0.4622,57622909.5843999
2022-07-11,0.4621,0.4626,0.4312,0.4344,85042716.08439992
2022-07-12,0.4342,0.442,0.415,0.4165,86680083.48439988
2022-07-13,0.4165,0.44,0.4019,0.4382,165169356.84440023
2022-07-14,0.4381,0.446,0.4166,0.4414,123889639.09439981
2022-07-15,0.4414,0.454,0.4326,0.4419,119045708.91440009
2022-07-16,0.4419,0.4591,0.4316,0.4579,74868017.60439993
2022-07-17,0.4578,0.4658,0.4417,0.4477,85576074.0343999
2022-07-18,0.4477,0.4994,0.4456,0.49,220720171.96440002
2022-07-19,0.4901,0.5268,0.4735,0.5151,180703250.9243999
2022-07-20,0.5152,0.5489,0.4866,0.4911,187221752.46440026
2022-07-21,0.4908,0.5027,0.4751,0.4996,125817723.07439986
2022-07-22,0.4996,0.5116,0.4775,0.483,77301017.7543999
2022-07-23,0.4832,0.5189,0.4731,0.5171,91435845.90439995
2022-07-24,0.5172,0.5366,0.5093,0.512,76162007.48439994
2022-07-25,0.5119,0.5158,0.474,0.4749,84346328.13439998
2022-07-26,0.475,0.4775,0.4508,0.4683,109611206.08439977
2022-07-27,0.4681,0.5124,0.4588,0.5113,130137067.1844002
2022-07-28,0.5113,0.5242,0.4885,0.5129,128504449.18439998
2022-07-29,0.513,0.5455,0.5065,0.5222,163937273.11439997
2022-07-30,0.5222,0.5558,0.5089,0.5267,127460070.7144001
2022-07-31,0.5267,0.5444,0.5133,0.5165,79424673.88439989
2022-08-01,0.5165,0.5268,0.5008,0.5128,73735836.24439995
2022-08-02,0.5128,0.5158,0.4889,0.4966,76455587.5044
2022-08-03,0.4967,0.5172,0.4892,0.5009,56698603.5043999
2022-08-04,0.501,0.5112,0.4937,0.4997,51376142.49439994
2022-08-05,0.4998,0.5194,0.4992,0.5176,53475805.11439994
2022-08-06,0.5176,0.5235,0.5102,0.5114,43751112.4543999
2022-08-07,0.5114,0.538,0.5057,0.5277,55969954.45439998
2022-08-08,0.5277,0.5497,0.5229,0.5372,82455329.70439987
2022-08-09,0.5372,0.5376,0.5054,0.513,73624846.97439979
2022-08-10,0.5131,0.539,0.5022,0.5376,101760097.55440015
2022-08-11,0.5377,0.5482,0.5287,0.5306,81051694.88439982
2022-08-12,0.5306,0.5425,0.5209,0.5407,43512858.37433003
2022-08-13,0.5407,0.5685,0.5381,0.5598,91736573.6043999
2022-08-14,0.5597,0.595,0.5571,0.5701,109962781.83439976
2022-08-15,0.5703,0.582,0.5429,0.5501,87100106.3344
2022-08-16,0.5502,0.5701,0.5474,0.5571,65420007.02440002
2022-08-17,0.5568,0.5828,0.5282,0.5386,128953659.56439975
2022-08-18,0.5387,0.5442,0.5079,0.5121,64719988.14440002
2022-08-19,0.5121,0.5121,0.4462,0.4497,215890873.88439998
2022-08-20,0.4499,0.4633,0.435,0.4513,118571393.20439982
2022-08-21,0.4513,0.4728,0.4467,0.4624,87318033.5243999
2022-08-22,0.4626,0.463,0.4373,0.4615,103029275.57439977
2022-08-23,0.4615,0.47,0.4457,0.466,56084502.09439994
2022-08-24,0.466,0.469,0.4535,0.4577,58114221.12439997
2022-08-25,0.4577,0.4741,0.4573,0.4642,70422554.03439997
2022-08-26,0.4642,0.4822,0.4256,0.4317,161110176.5444
2022-08-27,0.4316,0.4515,0.4261,0.45,96345689.1244
2022-08-28,0.45,0.4546,0.4273,0.4291,68961241.85439987
2022-08-29,0.4292,0.453,0.4239,0.4505,73657642.84439994
2022-08-30,0.4505,0.4631,0.4384,0.453,78096905.6624
2022-08-31,0.4532,0.4634,0.4434,0.4458,65656577.94000002
2022-09-01,0.4458,0.4622,0.4408,0.4576,57455133.53000001
2022-09-02,0.4577,0.4667,0.4489,0.4544,56014953.16999994
2022-09-03,0.4544,0.486,0.4534,0.4804,84139463.56
2022-09-04,0.4802,0.51,0.4757,0.5035,83995245.49000002
2022-09-05,0.5032,0.5074,0.4823,0.4987,47281150.48
2022-09-06,0.4986,0.512,0.4598,0.4626,106505594.3
2022-09-07,0.4625,0.4821,0.4537,0.4788,71908269.7800001
2022-09-08,0.4786,0.4834,0.4625,0.479,58038716.7999999
2022-09-09,0.4791,0.5049,0.4783,0.5022,78527559.68000002
2022-09-10,0.5022,0.5243,0.4947,0.5124,99432609.44000003
2022-09-11,0.5124,0.5203,0.5,0.5101,73090814.57000011
2022-09-12,0.5101,0.5203,0.496,0.5014,93631348.51000012
2022-09-13,0.5016,0.5094,0.4615,0.4637,97580047.35999987
2022-09-14,0.4636,0.4872,0.462,0.481,57764881.05999998
2022-09-15,0.4807,0.4821,0.4618,0.466,58758222.05000005
2022-09-16,0.4661,0.4748,0.4541,0.4748,39427697.41
2022-09-17,0.4746,0.4884,0.4724,0.486,32516609.82999997
2022-09-18,0.486,0.4901,0.4413,0.4478,62830566.70999997
2022-09-19,0.4477,0.4571,0.4329,0.4526,69641991.85000007
2022-09-20,0.4525,0.4545,0.4374,0.4423,55094354.98000002
2022-09-21,0.4423,0.4643,0.4254,0.4389,135362697.01000005
2022-09-22,0.4387,0.4665,0.4345,0.4583,77482556.77000003
2022-09-23,0.4583,0.4823,0.4459,0.4617,92309304.2900001
2022-09-24,0.4618,0.4688,0.4503,0.4511,45837288.36000001
2022-09-25,0.4511,0.4628,0.4385,0.4463,45212484.86999998
2022-09-26,0.4462,0.4508,0.4366,0.4471,60767583.88000007
2022-09-27,0.4471,0.4631,0.4373,0.4412,66443414.42000003
2022-09-28,0.4412,0.4432,0.425,0.4362,61225299.25999998
2022-09-29,0.4361,0.4392,0.4277,0.4381,47071937.11999996
2022-09-30,0.4382,0.4414,0.4293,0.4348,53756059.30000002
2022-10-01,0.4348,0.4365,0.4277,0.4302,26649371.05000001
2022-10-02,0.4302,0.4328,0.4178,0.4196,35853259.02999999
2022-10-03,0.4196,0.4292,0.4158,0.4276,49361575.07000001
2022-10-04,0.4276,0.4379,0.4254,0.4357,52118144.13000006
2022-10-05,0.4356,0.4367,0.4235,0.431,53303627.48999993
2022-10-06,0.431,0.4371,0.4256,0.4287,53336851.2700001
2022-10-07,0.4287,0.4305,0.4216,0.424,44380290.25999998
2022-10-08,0.4241,0.427,0.4193,0.4221,27869192.01000002
2022-10-09,0.422,0.4242,0.4191,0.423,25103478.18999999
2022-10-10,0.423,0.4268,0.3989,0.4012,65154667.39000006
2022-10-11,0.401,0.4014,0.3838,0.3906,101779972.89000005
2022-10-12,0.3906,0.3955,0.376,0.3813,57722723.36000003
2022-10-13,0.3812,0.3824,0.35,0.3769,183443417.4199998
2022-10-14,0.3768,0.3891,0.3607,0.3667,79737165.54
2022-10-15,0.3667,0.3701,0.3613,0.3641,55135688.07999993
2022-10-16,0.3642,0.3749,0.3638,0.3704,37436019.22000002
2022-10-17,0.3703,0.376,0.3661,0.3726,35652609.08000002
2022-10-18,0.3726,0.3744,0.3572,0.3625,49934929.71999998
2022-10-19,0.3625,0.3625,0.3472,0.3498,53678207.61000008
2022-10-20,0.3498,0.3558,0.3363,0.3401,61059005.21
2022-10-21,0.3401,0.3499,0.33,0.3492,73365114.17
2022-10-22,0.3491,0.3546,0.343,0.3514,37403222.54000002
2022-10-23,0.3515,0.3639,0.346,0.3621,48185794.41999989
2022-10-24,0.3621,0.3652,0.3533,0.3574,45830793.20999999
2022-10-25,0.3574,0.43,0.3569,0.4001,176376778.53999984
2022-10-26,0.4002,0.4122,0.3946,0.403,86024174.77999987
2022-10-27,0.4031,0.419,0.3863,0.3883,100374444.23
2022-10-28,0.3883,0.4115,0.378,0.4046,87802014.39999995
2022-10-29,0.4045,0.44,0.4011,0.4203,103073925.5199999
2022-10-30,0.4203,0.4217,0.3983,0.4058,80038021.83000006
2022-10-31,0.4058,0.4164,0.3976,0.4056,92126882.77999994
2022-11-01,0.4056,0.415,0.3985,0.4012,68262304.89000003
2022-11-02,0.4013,0.4119,0.38,0.3857,122806610.24999999
2022-11-03,0.3858,0.3991,0.3842,0.3895,67339573.27000004
2022-11-04,0.3894,0.4264,0.3881,0.4217,133205947.86000013
2022-11-05,0.4217,0.4377,0.4201,0.4265,91470553.36999989
2022-11-06,0.4264,0.4311,0.4016,0.4022,71428349.91000004
2022-11-07,0.4021,0.4162,0.3976,0.4042,83894014.80000006
2022-11-08,0.4042,0.4154,0.3469,0.3723,224690887.88000044
2022-11-09,0.3721,0.3763,0.31,0.3178,245732328.16999993
2022-11-10,0.3178,0.3774,0.3114,0.3677,171340824.46000013
2022-11-11,0.3678,0.3731,0.3412,0.3543,86300391.26000008
2022-11-12,0.3545,0.3558,0.3354,0.3392,64845207.04000004
2022-11-13,0.3391,0.3449,0.3249,0.3292,77101321.89000006
2022-11-14,0.3291,0.3413,0.3138,0.3318,97458184.88000014
2022-11-15,0.3317,0.3443,0.3287,0.3369,64097413.2700001
2022-11-16,0.3368,0.344,0.3235,0.3316,56155913.55
2022-11-17,0.3316,0.3342,0.3183,0.3248,48294842.18000001
2022-11-18,0.3249,0.3323,0.3203,0.3257,39308172.50999998
2022-11-19,0.3257,0.332,0.3211,0.3277,27998888.12000002
2022-11-20,0.3276,0.331,0.3094,0.3117,44046794.82999998
2022-11-21,0.3116,0.3131,0.2953,0.3043,88861212.08000012
2022-11-22,0.3042,0.3165,0.2978,0.3122,71058932.31999995
2022-11-23,0.3122,0.32,0.3088,0.3181,51932657.15000003
2022-11-24,0.3182,0.3209,0.3112,0.3159,33854654.46999998
2022-11-25,0.3158,0.317,0.3073,0.3145,29237743.47999995
2022-11-26,0.3144,0.3226,0.3108,0.3136,29717971.68999998
2022-11-27,0.3136,0.3194,0.3113,0.3125,23635100.50999995
2022-11-28,0.3124,0.3138,0.3,0.3064,47791205.46000008
2022-11-29,0.3064,0.3126,0.3041,0.309,38509662.73999998
2022-11-30,0.309,0.3209,0.3083,0.3189,80337028.06
2022-12-01,0.3187,0.32,0.3125,0.3145,40802423.27000007
2022-12-02,0.3144,0.32,0.3106,0.3191,36508123.98000002
2022-12-03,0.3192,0.3263,0.3163,0.3196,33611865.00000004
2022-12-04,0.3197,0.3242,0.3183,0.3224,29688601.89999997
2022-12-05,0.3222,0.329,0.3163,0.3195,32197585.07000001
2022-12-06,0.3195,0.321,0.3137,0.3183,23786553.89000004
2022-12-07,0.3182,0.3198,0.307,0.3104,45138065.49000007
2022-12-08,0.3104,0.3158,0.3073,0.3145,35882618.50000008
2022-12-09,0.3144,0.3166,0.3086,0.3119,34900647.47999999
2022-12-10,0.3119,0.3149,0.3106,0.3126,17622329.20999999
2022-12-11,0.3125,0.315,0.3053,0.3075,25944029.7
2022-12-12,0.3074,0.308,0.3007,0.307,41872738.5900001
2022-12-13,0.307,0.32,0.2995,0.3141,72314315.67000005
2022-12-14,0.314,0.3156,0.3052,0.308,68412137.66000006
2022-12-15,0.308,0.3086,0.2967,0.3003,43966227.62999992
2022-12-16,0.3003,0.3013,0.2588,0.2637,97203608.05000012
2022-12-17,0.2636,0.268,0.2589,0.2677,103986351.01000006
2022-12-18,0.2677,0.2719,0.263,0.2661,54386944.63999991
2022-12-19,0.266,0.2695,0.2499,0.2529,70961744.40999995
2022-12-20,0.2529,0.2622,0.2513,0.2587,53476323.01
2022-12-21,0.2587,0.2593,0.2479,0.2534,63497866.05000002
2022-12-22,0.2533,0.2569,0.2467,0.2567,47948336.16999998
2022-12-23,0.2566,0.264,0.2554,0.2594,54372913.03000008
2022-12-24,0.2593,0.2604,0.2566,0.2591,26159699.17999998
2022-12-25,0.2592,0.2599,0.2545,0.2592,33707597.49999999
2022-12-26,0.2592,0.2656,0.2576,0.2653,45072658.62999991
2022-12-27,0.2654,0.2664,0.256,0.2603,41219733.01000002
2022-12-28,0.2603,0.2609,0.2466,0.2482,68362964.01999998
2022-12-29,0.2482,0.2483,0.24,0.2438,81276797.02000014
2022-12-30,0.2438,0.2461,0.2391,0.2455,76414750.92999995
2022-12-31,0.2455,0.2519,0.2439,0.2457,58978495.60999997
2023-01-01,0.2456,0.25,0.2434,0.2499,41827853.23000007
2023-01-02,0.2499,0.2564,0.2465,0.2537,50527869.05999993
2023-01-03,0.2538,0.2553,0.2501,0.2527,41866222.44999991
2023-01-04,0.2527,0.2705,0.2518,0.2679,82755299.48999994
2023-01-05,0.2679,0.2712,0.2632,0.2692,38557890.46999993
2023-01-06,0.2691,0.2798,0.2671,0.2786,80345060.10000002
2023-01-07,0.2786,0.2805,0.2723,0.2768,37151555.81000002
2023-01-08,0.2768,0.299,0.2743,0.2974,88623342.09999993
2023-01-09,0.2974,0.3462,0.2956,0.3167,200700673.9000001
2023-01-10,0.3167,0.3251,0.3067,0.3224,110490892.33000019
2023-01-11,0.3223,0.3235,0.3076,0.3231,78260220.83999987
2023-01-12,0.3231,0.335,0.3156,0.3295,118882701.62000003
2023-01-13,0.3296,0.3511,0.3237,0.3455,81058835.75000004
2023-01-14,0.3455,0.37,0.3319,0.3526,143089561.05999982
2023-01-15,0.3525,0.354,0.3387,0.3508,62006290.47999999
2023-01-16,0.3507,0.364,0.3378,0.3505,75625282.64999998
2023-01-17,0.3505,0.3576,0.343,0.3457,49962929.88
2023-01-18,0.3455,0.3555,0.3232,0.3266,92925231.94999982
2023-01-19,0.3266,0.3434,0.3257,0.3381,41398900.81999997
2023-01-20,0.3381,0.3657,0.3336,0.3651,76429750.11999997
2023-01-21,0.3652,0.3809,0.3574,0.3688,101511856.03999981
2023-01-22,0.3688,0.3871,0.363,0.3765,92499127.80999994
2023-01-23,0.3765,0.3837,0.3686,0.375,76055031.39000002
2023-01-24,0.375,0.383,0.355,0.3589,55934770.36999999
2023-01-25,0.3587,0.3797,0.3471,0.3733,64084934.0600001
2023-01-26,0.3734,0.3891,0.3712,0.3796,80314976.07999992
2023-01-27,0.3797,0.3911,0.3678,0.3899,63443244.7299999
2023-01-28,0.39,0.3983,0.3775,0.3819,62996292.56999991
2023-01-29,0.3819,0.3991,0.3768,0.3975,59661306.94999996
2023-01-30,0.3978,0.3983,0.3655,0.3725,81100225.12999979
2023-01-31,0.3727,0.4,0.3684,0.3902,71461220.47000004
2023-02-01,0.3901,0.4018,0.3714,0.397,81562495.83999988
2023-02-02,0.3969,0.4137,0.3923,0.3981,97031795.1100002
2023-02-03,0.3983,0.4072,0.3944,0.4037,61895529.29999994
2023-02-04,0.4037,0.4056,0.3975,0.3995,36660548.82000002
2023-02-05,0.3995,0.402,0.382,0.3926,59152147.87000008
2023-02-06,0.3926,0.4034,0.3796,0.3824,63572773.26000005
2023-02-07,0.3824,0.3999,0.3815,0.3991,57615559.02000008
2023-02-08,0.399,0.404,0.3855,0.3942,54769048.91999998
2023-02-09,0.3943,0.3958,0.3542,0.3621,99613682.78999998
2023-02-10,0.3622,0.3657,0.3539,0.3582,76188467.9999999
2023-02-11,0.3581,0.3703,0.3569,0.3686,50564715.39999994
2023-02-12,0.3687,0.3738,0.3596,0.3641,47752930.89000004
2023-02-13,0.3642,0.3658,0.3454,0.3596,72681806.40999998
2023-02-14,0.3595,0.3936,0.3548,0.387,97625668.93999997
2023-02-15,0.387,0.4207,0.382,0.4204,96156573.66
2023-02-16,0.4203,0.4221,0.3864,0.3874,87297280.69000013
2023-02-17,0.3874,0.4099,0.3855,0.4035,55766526.65999998
2023-02-18,0.4034,0.4185,0.3979,0.406,39596048.15999998
2023-02-19,0.406,0.4125,0.397,0.3995,54786149.64000002
2023-02-20,0.3996,0.4097,0.3893,0.4036,57731131.59000007
2023-02-21,0.4035,0.4061,0.3852,0.3927,62122816.45000005
2023-02-22,0.3927,0.393,0.3769,0.3889,69050626.36999995
2023-02-23,0.3889,0.3951,0.3795,0.3823,44904555.09999998
2023-02-24,0.3824,0.3857,0.3583,0.3659,67974713.73000002
2023-02-25,0.3657,0.3677,0.3516,0.362,52882212.97
2023-02-26,0.362,0.3703,0.3577,0.3691,40653684.87000005
2023-02-27,0.3691,0.3702,0.3576,0.3646,40099540.25
2023-02-28,0.3646,0.3681,0.3486,0.3518,35943327.03999999
2023-03-01,0.3519,0.3644,0.3493,0.3602,52125434.63000001
2023-03-02,0.3601,0.3614,0.3445,0.3505,51609783.18
2023-03-03,0.3504,0.3508,0.321,0.3432,89709271.91000016
2023-03-04,0.3431,0.3448,0.3308,0.3367,12106254.59999999
2023-03-05,0.3367,0.3431,0.3345,0.3369,24255794.07000002
2023-03-06,0.337,0.3387,0.3292,0.3306,50846604.74999999
2023-03-07,0.3306,0.3349,0.3208,0.3305,52223396.48999998
2023-03-08,0.3306,0.3327,0.3134,0.3176,58424242.21000006
2023-03-09,0.3175,0.3221,0.303,0.3104,103410740.97000007
2023-03-10,0.3104,0.319,0.2977,0.316,120724611.87000008
2023-03-11,0.3159,0.327,0.3034,0.3074,77546565.06999993
2023-03-12,0.3074,0.3336,0.3037,0.3325,59882829.78
2023-03-13,0.3324,0.3538,0.328,0.345,88617947.64999998
2023-03-14,0.345,0.3695,0.3375,0.3445,116086725.77000004
2023-03-15,0.3442,0.3484,0.3166,0.3255,83509162.12999979
2023-03-16,0.3255,0.33,0.3184,0.3255,73663626.02999996
2023-03-17,0.3255,0.3511,0.3219,0.3503,66051150.55000002
2023-03-18,0.3502,0.3579,0.3359,0.3378,50642692.70999995
2023-03-19,0.3378,0.3536,0.3376,0.3461,39453660.13000002
2023-03-20,0.3461,0.3472,0.3317,0.3336,48985462.97000004
2023-03-21,0.3333,0.3877,0.3305,0.3708,74435189.90000004
2023-03-22,0.3707,0.3882,0.3499,0.3605,103488613.03000005
2023-03-23,0.3605,0.3861,0.3544,0.3724,58029751.17999997
2023-03-24,0.3723,0.3734,0.3556,0.3602,54482221.2100001
2023-03-25,0.3602,0.3633,0.3491,0.3518,20670350.01
2023-03-26,0.3517,0.3617,0.349,0.3562,22062490.91999994
2023-03-27,0.3561,0.3576,0.3369,0.3458,36440893.69000002
2023-03-28,0.3457,0.3703,0.3429,0.3683,35762127.32999999
2023-03-29,0.3682,0.3899,0.3667,0.3811,66639110.21000004
2023-03-30,0.3813,0.389,0.3697,0.3762,52912138.9300001
2023-03-31,0.3762,0.4093,0.3742,0.3991,65415378.71000003
2023-04-01,0.399,0.4029,0.3884,0.3921,27000626.36999999
2023-04-02,0.3922,0.3932,0.3761,0.3818,27353119.87000006
2023-04-03,0.3816,0.4049,0.3711,0.3871,70703925.87000002
2023-04-04,0.3874,0.4001,0.3846,0.3897,43921357.06000005
2023-04-05,0.3897,0.4003,0.387,0.3923,32645693.44999998
2023-04-06,0.3922,0.3923,0.3766,0.3833,32521500.94999996
2023-04-07,0.3832,0.3875,0.3761,0.3838,22345697.44999997
2023-04-08,0.3838,0.3906,0.3807,0.3857,17751666.70000002
2023-04-09,0.3855,0.3936,0.3845,0.3897,19831195.54
2023-04-10,0.3897,0.3981,0.385,0.3973,32211265.78999998
2023-04-11,0.3973,0.4134,0.396,0.4021,63928602.78999994
2023-04-12,0.402,0.4069,0.3892,0.4051,50601291.44999998
2023-04-13,0.4051,0.4293,0.4,0.4256,68237633.65000007
2023-04-14,0.4257,0.4446,0.4234,0.4385,102944924.02999999
2023-04-15,0.4384,0.4625,0.4315,0.4528,77920909.51
2023-04-16,0.4528,0.4582,0.4426,0.4516,44067256.25000001
2023-04-17,0.4514,0.4519,0.4315,0.4345,61663398.21999998
2023-04-18,0.4345,0.4482,0.428,0.4436,52706940.99000006
2023-04-19,0.4436,0.4436,0.4076,0.4164,101173120.33999997
2023-04-20,0.4163,0.4223,0.3956,0.4005,63662178.42999994
2023-04-21,0.4003,0.4072,0.3789,0.3824,74603456.64000002
2023-04-22,0.3823,0.399,0.3811,0.3957,24476996.15999998
2023-04-23,0.3956,0.3958,0.38,0.3889,20787087.76999999
2023-04-24,0.3887,0.3976,0.3795,0.3837,20855591.58
2023-04-25,0.3837,0.3954,0.3763,0.3948,27696860.78
2023-04-26,0.3944,0.4173,0.3782,0.4015,46069451.91000006
2023-04-27,0.4016,0.4186,0.401,0.4102,31356347.86999996
2023-04-28,0.41,0.4111,0.3971,0.4045,22942905.20000003
2023-04-29,0.4048,0.408,0.4,0.4026,13042464.93000001
2023-04-30,0.4027,0.4152,0.3949,0.3959,17042849.20999999
2023-05-01,0.396,0.3983,0.3803,0.3868,24888074.03999998
2023-05-02,0.3867,0.395,0.3814,0.392,23207370.86999999
2023-05-03,0.392,0.3965,0.3785,0.3942,32746021.28999998
2023-05-04,0.3942,0.3965,0.3851,0.3876,17069925.73999996
2023-05-05,0.3874,0.3973,0.3825,0.3947,25320397.19000003
2023-05-06,0.3947,0.3971,0.3742,0.3797,24887202.23999999
2023-05-07,0.3796,0.3838,0.3745,0.3765,17430808.20000002
2023-05-08,0.3765,0.38,0.3539,0.3658,43632205.23000002
2023-05-09,0.3658,0.3708,0.36,0.3636,28002172.28999995
2023-05-10,0.3636,0.3735,0.3547,0.3697,60049194.69999999
2023-05-11,0.3697,0.3699,0.35,0.3602,41880234.94999998
2023-05-12,0.3602,0.371,0.3535,0.3707,40886216.82000006
2023-05-13,0.3707,0.3712,0.3625,0.3649,14569384.60000001
2023-05-14,0.365,0.3732,0.3628,0.3711,13060738.93000001
2023-05-15,0.3711,0.376,0.366,0.367,22912513.00999998
2023-05-16,0.367,0.3708,0.3616,0.3683,31829533.37000001
2023-05-17,0.3683,0.3805,0.3646,0.3757,46707221.17000005
2023-05-18,0.3757,0.3803,0.3658,0.3714,36024663.27999998
2023-05-19,0.3715,0.3731,0.3661,0.3683,18267554.43999998
2023-05-20,0.3682,0.3685,0.3636,0.3665,13629163.77000002
2023-05-21,0.3663,0.3677,0.3572,0.3604,14976247.57
2023-05-22,0.3603,0.3742,0.3564,0.3678,25386242.89000001
2023-05-23,0.3679,0.3755,0.3659,0.3702,21665723.25000002
2023-05-24,0.3703,0.3706,0.3602,0.364,25955363.85000004
2023-05-25,0.364,0.3648,0.3551,0.3581,24468470.43
2023-05-26,0.3581,0.3671,0.3537,0.3629,30096759.26999998
2023-05-27,0.3629,0.3675,0.3608,0.3668,12828524.43000001
2023-05-28,0.3669,0.3849,0.3662,0.3827,29802528.36000002
2023-05-29,0.3829,0.3864,0.3756,0.3788,28352936.3
2023-05-30,0.3788,0.3834,0.3748,0.378,23710444.11999996
2023-05-31,0.3779,0.3809,0.3702,0.3744,32073346.25000003
2023-06-01,0.3744,0.3759,0.361,0.3645,35693037.17999998
2023-06-02,0.3646,0.3795,0.362,0.3783,24288376.53000002
2023-06-03,0.3782,0.3783,0.3731,0.3759,9277013.61
2023-06-04,0.3759,0.382,0.3748,0.3775,12962824.43000001
2023-06-05,0.3774,0.3792,0.347,0.3516,48095908.08
2023-06-06,0.3516,0.357,0.3364,0.3531,45175234.22
2023-06-07,0.3531,0.3556,0.3177,0.3222,75761781.55000003
2023-06-08,0.3222,0.3309,0.32,0.3228,26398688.45999997
2023-06-09,0.3227,0.3239,0.29,0.295,80868510.65
2023-06-10,0.295,0.2952,0.23,0.275,166563855.34000036
