datetime,open,high,low,close,volume
2022-04-30,0.135018,0.136805,0.123975,0.127572,0.0
2022-05-01,0.127472,0.136535,0.12612,0.13274,0.0
2022-05-02,0.13279,0.133965,0.12765,0.130798,0.0
2022-05-03,0.130653,0.131975,0.1263,0.129488,0.0
2022-05-04,0.129463,0.136255,0.128988,0.136018,0.0
2022-05-05,0.135943,0.1378,0.125483,0.12812,0.0
2022-05-06,0.128055,0.129823,0.123435,0.127718,0.0
2022-05-07,0.12778,0.132358,0.12452,0.127588,0.0
2022-05-08,0.127443,0.128265,0.12267,0.124225,0.0
2022-05-09,0.124252,0.125235,0.1002,0.10189,0.0
2022-05-10,0.101997,0.118282,0.099263,0.108102,0.0
2022-05-11,0.107995,0.110877,0.07427,0.084912,0.0
2022-05-12,0.084976,0.089574,0.066372,0.082407,0.0
2022-05-13,0.082447,0.096247,0.081954,0.088052,0.0
2022-05-14,0.088091,0.091907,0.083522,0.08944,0.0
2022-05-15,0.089333,0.093211,0.086434,0.093086,0.0
2022-05-16,0.093083,0.093133,0.085757,0.087838,0.0
2022-05-17,0.087957,0.091378,0.086769,0.090145,0.0
2022-05-18,0.090138,0.090962,0.083042,0.083211,0.0
2022-05-19,0.083368,0.087559,0.081323,0.086626,0.0
2022-05-20,0.086634,0.087987,0.082437,0.083799,0.0
2022-05-21,0.083788,0.085368,0.082336,0.084342,0.0
2022-05-22,0.084388,0.086616,0.083722,0.085839,0.0
2022-05-23,0.085783,0.088383,0.082045,0.083245,0.0
2022-05-24,0.083239,0.084294,0.080084,0.083676,0.0
2022-05-25,0.083601,0.084453,0.082013,0.08289,0.0
2022-05-26,0.082891,0.083672,0.0751,0.077855,0.0
2022-05-27,0.077822,0.0898,0.075997,0.081426,0.0
2022-05-28,0.081495,0.08323,0.080749,0.081778,0.0
2022-05-29,0.081736,0.083274,0.079778,0.082613,0.0
2022-05-30,0.082592,0.088502,0.082083,0.088012,0.0
2022-05-31,0.088037,0.088423,0.083091,0.08582,0.0
2022-06-01,0.085984,0.089436,0.07873,0.080975,0.0
2022-06-02,0.081001,0.083083,0.079985,0.082741,0.0
2022-06-03,0.082666,0.082931,0.079305,0.080299,0.0
2022-06-04,0.080319,0.082456,0.079288,0.081837,0.0
2022-06-05,0.081886,0.082245,0.080552,0.081028,0.0
2022-06-06,0.081018,0.084694,0.080787,0.082494,0.0
2022-06-07,0.082442,0.082525,0.077727,0.080274,0.0
2022-06-08,0.0803,0.081594,0.078656,0.079317,0.0
2022-06-09,0.079262,0.081089,0.078876,0.079332,0.0
2022-06-10,0.079323,0.079684,0.074136,0.075363,0.0
2022-06-11,0.075416,0.076461,0.067909,0.06983,0.0
2022-06-12,0.069881,0.070296,0.063381,0.063516,0.0
2022-06-13,0.063507,0.066129,0.052354,0.054176,0.0
2022-06-14,0.054066,0.058345,0.04976,0.0555,0.0
2022-06-15,0.055481,0.063911,0.05037,0.062805,0.0
2022-06-16,0.062765,0.062765,0.054208,0.055173,0.0
2022-06-17,0.055171,0.058087,0.054557,0.056749,0.0
2022-06-18,0.056814,0.057798,0.049092,0.052809,0.0
2022-06-19,0.052898,0.062832,0.051108,0.060361,0.0
2022-06-20,0.060379,0.061425,0.057368,0.059914,0.0
2022-06-21,0.059931,0.069862,0.058932,0.065672,0.0
2022-06-22,0.065684,0.065687,0.060991,0.061629,0.0
2022-06-23,0.061634,0.064674,0.061527,0.063924,0.0
2022-06-24,0.06393,0.068427,0.063875,0.066945,0.0
2022-06-25,0.06693,0.069315,0.065105,0.068454,0.0
2022-06-26,0.068528,0.077642,0.067174,0.072978,0.0
2022-06-27,0.072921,0.078736,0.070538,0.071979,0.0
2022-06-28,0.072091,0.073291,0.065363,0.066049,0.0
2022-06-29,0.065918,0.071502,0.064116,0.069428,0.0
2022-06-30,0.069432,0.06961,0.062211,0.066386,0.0
2022-07-01,0.066229,0.068423,0.06379,0.066315,0.0
2022-07-02,0.066447,0.067871,0.065474,0.066613,0.0
2022-07-03,0.066548,0.067431,0.064742,0.067122,0.0
2022-07-04,0.067145,0.069679,0.065613,0.069265,0.0
2022-07-05,0.069322,0.069961,0.065463,0.067102,0.0
2022-07-06,0.067086,0.069157,0.066116,0.068393,0.0
2022-07-07,0.068358,0.071184,0.067866,0.070535,0.0
2022-07-08,0.070562,0.073393,0.068216,0.069018,0.0
2022-07-09,0.068971,0.070144,0.068828,0.069425,0.0
2022-07-10,0.069402,0.069447,0.066243,0.067195,0.0
2022-07-11,0.06722,0.06722,0.061105,0.061646,0.0
2022-07-12,0.061663,0.063045,0.059692,0.059732,0.0
2022-07-13,0.059776,0.06217,0.057479,0.061933,0.0
2022-07-14,0.061882,0.062756,0.059458,0.06237,0.0
2022-07-15,0.062379,0.064357,0.061544,0.062996,0.0
2022-07-16,0.062967,0.064825,0.061731,0.064331,0.0
2022-07-17,0.064381,0.065516,0.062905,0.062999,0.0
2022-07-18,0.063018,0.068941,0.062957,0.067558,0.0
2022-07-19,0.067545,0.070259,0.065348,0.069015,0.0
2022-07-20,0.069088,0.07696,0.067733,0.070103,0.0
2022-07-21,0.070173,0.070944,0.066982,0.069958,0.0
2022-07-22,0.069926,0.071464,0.066717,0.067566,0.0
2022-07-23,0.067508,0.069458,0.065962,0.068057,0.0
2022-07-24,0.068054,0.069,0.067221,0.067546,0.0
2022-07-25,0.067546,0.067996,0.061759,0.061956,0.0
2022-07-26,0.061914,0.062644,0.060123,0.062577,0.0
2022-07-27,0.062642,0.067184,0.061764,0.067184,0.0
2022-07-28,0.067233,0.070981,0.065258,0.069122,0.0
2022-07-29,0.069159,0.072421,0.067211,0.068797,0.0
2022-07-30,0.068896,0.074522,0.068012,0.069684,0.0
2022-07-31,0.069652,0.072203,0.067841,0.068114,0.0
2022-08-01,0.068112,0.07134,0.066761,0.068604,0.0
2022-08-02,0.068584,0.069096,0.06547,0.066486,0.0
2022-08-03,0.066489,0.06848,0.06516,0.066207,0.0
2022-08-04,0.066205,0.067582,0.065756,0.067207,0.0
2022-08-05,0.067237,0.070226,0.067143,0.069745,0.0
2022-08-06,0.069855,0.071297,0.068436,0.068638,0.0
2022-08-07,0.068613,0.070007,0.06741,0.068987,0.0
2022-08-08,0.068937,0.072518,0.068916,0.070141,0.0
2022-08-09,0.070063,0.074257,0.067744,0.069089,0.0
2022-08-10,0.069086,0.071493,0.066635,0.071254,0.0
2022-08-11,0.071257,0.075501,0.070515,0.070905,0.0
2022-08-12,0.070879,0.072763,0.069685,0.07238,0.0
2022-08-13,0.072401,0.075132,0.071874,0.072918,0.0
2022-08-14,0.072981,0.084682,0.072641,0.081629,0.0
2022-08-15,0.081633,0.082043,0.074681,0.076651,0.0
2022-08-16,0.07664,0.0902,0.076253,0.086797,0.0
2022-08-17,0.086839,0.08896,0.079321,0.080099,0.0
2022-08-18,0.080172,0.082234,0.073536,0.074751,0.0
2022-08-19,0.074708,0.075227,0.067113,0.067826,0.0
2022-08-20,0.06777,0.071153,0.067652,0.069413,0.0
2022-08-21,0.069396,0.070701,0.067406,0.069269,0.0
2022-08-22,0.06931,0.069396,0.065156,0.068388,0.0
2022-08-23,0.068415,0.069223,0.066928,0.068834,0.0
2022-08-24,0.068846,0.069597,0.067065,0.067926,0.0
2022-08-25,0.067899,0.071802,0.067591,0.069035,0.0
2022-08-26,0.068897,0.069665,0.062765,0.063511,0.0
2022-08-27,0.063526,0.064143,0.062293,0.0635,0.0
2022-08-28,0.063557,0.064345,0.06131,0.06181,0.0
2022-08-29,0.061815,0.064149,0.060912,0.063873,0.0
2022-08-30,0.063818,0.064478,0.06012,0.061576,0.0
2022-08-31,0.061598,0.063481,0.060764,0.061349,0.0
2022-09-01,0.061358,0.062579,0.059878,0.062343,0.0
2022-09-02,0.062346,0.062845,0.060729,0.0617,0.0
2022-09-03,0.061698,0.06406,0.061189,0.062717,0.0
2022-09-04,0.062717,0.063984,0.061856,0.063288,0.0
2022-09-05,0.063245,0.063745,0.060953,0.062709,0.0
2022-09-06,0.062787,0.065312,0.058075,0.05892,0.0
2022-09-07,0.058904,0.061543,0.057389,0.06102,0.0
2022-09-08,0.06097,0.06143,0.059677,0.060923,0.0
2022-09-09,0.060953,0.064907,0.0609,0.063898,0.0
2022-09-10,0.063898,0.065507,0.063174,0.064741,0.0
2022-09-11,0.064681,0.065305,0.062638,0.063737,0.0
2022-09-12,0.063698,0.065399,0.062692,0.063936,0.0
2022-09-13,0.063931,0.064053,0.059211,0.059629,0.0
2022-09-14,0.059673,0.061496,0.059217,0.061182,0.0
2022-09-15,0.061179,0.061237,0.05855,0.058654,0.0
2022-09-16,0.058669,0.060541,0.058094,0.060528,0.0
2022-09-17,0.060475,0.062405,0.060225,0.062283,0.0
2022-09-18,0.062267,0.062272,0.056366,0.057439,0.0
2022-09-19,0.057455,0.058825,0.055897,0.05853,0.0
2022-09-20,0.058549,0.060648,0.057587,0.058399,0.0
2022-09-21,0.058417,0.060909,0.056121,0.057134,0.0
2022-09-22,0.057208,0.060076,0.056854,0.059596,0.0
2022-09-23,0.059602,0.064362,0.059128,0.063377,0.0
2022-09-24,0.063405,0.068316,0.062427,0.063137,0.0
2022-09-25,0.063137,0.063931,0.060099,0.061167,0.0
2022-09-26,0.061155,0.061908,0.059778,0.061134,0.0
2022-09-27,0.061161,0.063117,0.059756,0.060525,0.0
2022-09-28,0.060525,0.061107,0.058558,0.060573,0.0
2022-09-29,0.06054,0.061082,0.059285,0.060867,0.0
2022-09-30,0.060879,0.062267,0.059705,0.06168,0.0
2022-10-01,0.061677,0.063111,0.060243,0.060567,0.0
2022-10-02,0.060573,0.060965,0.058804,0.059291,0.0
2022-10-03,0.059296,0.060604,0.058796,0.060344,0.0
2022-10-04,0.060331,0.066431,0.059936,0.065863,0.0
2022-10-05,0.065895,0.066887,0.062694,0.064772,0.0
2022-10-06,0.064804,0.066846,0.062835,0.063425,0.0
2022-10-07,0.063448,0.06385,0.061406,0.06244,0.0
2022-10-08,0.062348,0.062665,0.061199,0.061678,0.0
2022-10-09,0.061596,0.062372,0.061191,0.062161,0.0
2022-10-10,0.062075,0.062502,0.059132,0.059414,0.0
2022-10-11,0.059361,0.06086,0.05758,0.060224,0.0
2022-10-12,0.060242,0.061,0.059258,0.059821,0.0
2022-10-13,0.059806,0.060263,0.055075,0.059689,0.0
2022-10-14,0.059621,0.061043,0.058149,0.058637,0.0
2022-10-15,0.05862,0.059749,0.057999,0.058542,0.0
2022-10-16,0.058567,0.059464,0.058485,0.058885,0.0
2022-10-17,0.058875,0.060222,0.058567,0.059994,0.0
2022-10-18,0.060015,0.061125,0.058523,0.059729,0.0
2022-10-19,0.059754,0.06079,0.058304,0.058655,0.0
2022-10-20,0.058655,0.060353,0.058228,0.059418,0.0
2022-10-21,0.059418,0.05953,0.057181,0.05937,0.0
2022-10-22,0.05937,0.059918,0.059118,0.059649,0.0
2022-10-23,0.059643,0.060476,0.058659,0.060363,0.0
2022-10-24,0.060368,0.060898,0.058723,0.059454,0.0
2022-10-25,0.059449,0.064245,0.059149,0.063008,0.0
2022-10-26,0.06306,0.073595,0.062689,0.072769,0.0
2022-10-27,0.072749,0.085393,0.071822,0.0769,0.0
2022-10-28,0.076903,0.088469,0.072557,0.083913,0.0
2022-10-29,0.083921,0.151245,0.083074,0.121998,0.0
2022-10-30,0.121965,0.143265,0.111383,0.117787,0.0
2022-10-31,0.117793,0.131535,0.114143,0.126975,0.0
2022-11-01,0.126983,0.15863,0.124753,0.1422925,0.0
2022-11-02,0.1422975,0.1479325,0.122495,0.127895,0.0
2022-11-03,0.127905,0.1368725,0.1200375,0.1226575,0.0
2022-11-04,0.122645,0.1291225,0.11568,0.1261675,0.0
2022-11-05,0.126165,0.13577,0.120335,0.124415,0.0
2022-11-06,0.12447,0.127555,0.11202,0.114735,0.0
2022-11-07,0.114735,0.1188275,0.1075,0.1110975,0.0
2022-11-08,0.11105,0.11252,0.07776925,0.088307,0.0
2022-11-09,0.088287,0.0919125,0.070807,0.074466,0.0
2022-11-10,0.0744635,0.093671,0.073285,0.08950825,0.0
2022-11-11,0.08949825,0.09302975,0.079889,0.084887,0.0
2022-11-12,0.0849195,0.0946395,0.0785665,0.08785375,0.0
2022-11-13,0.08784625,0.09135175,0.08280485,0.08485103,0.0
2022-11-14,0.08485353,0.09115135,0.07921893,0.08577105,0.0
2022-11-15,0.08577105,0.08927,0.08475793,0.08691,0.0
2022-11-16,0.08692,0.0909325,0.0833775,0.085575,0.0
2022-11-17,0.0855675,0.087075,0.0826325,0.08465,0.0
2022-11-18,0.08465,0.0866275,0.083505,0.0845125,0.0
2022-11-19,0.0845175,0.0848275,0.083015,0.0844175,0.0
2022-11-20,0.0844225,0.08567,0.0763375,0.0768325,0.0
2022-11-21,0.0768975,0.0792925,0.07143,0.0745725,0.0
2022-11-22,0.074575,0.0794375,0.073,0.078615,0.0
2022-11-23,0.0785825,0.083405,0.07772,0.0818925,0.0
2022-11-24,0.0818925,0.08411,0.080475,0.081445,0.0
2022-11-25,0.08142,0.09158,0.08053,0.0893925,0.0
2022-11-26,0.089385,0.09549,0.0873025,0.0888675,0.0
2022-11-27,0.0888875,0.1077925,0.0887725,0.0985775,0.0
2022-11-28,0.098575,0.0995425,0.09067,0.09509,0.0
2022-11-29,0.0950875,0.1050125,0.0936175,0.10148,0.0
2022-11-30,0.1014825,0.1103675,0.0995125,0.10677,0.0
2022-12-01,0.10671,0.1076625,0.1004575,0.101655,0.0
2022-12-02,0.1016575,0.103425,0.096975,0.102025,0.0
2022-12-03,0.102045,0.1029625,0.0981325,0.0996325,0.0
2022-12-04,0.0996425,0.1054625,0.099545,0.1042325,0.0
2022-12-05,0.1042275,0.1117075,0.09944,0.101505,0.0
2022-12-06,0.1015075,0.102725,0.098265,0.1003475,0.0
2022-12-07,0.1003475,0.101235,0.0934725,0.0959375,0.0
2022-12-08,0.0959375,0.0990475,0.094845,0.098595,0.0
2022-12-09,0.0985925,0.0992225,0.0957575,0.0966825,0.0
2022-12-10,0.0966825,0.0973875,0.096255,0.0964725,0.0
2022-12-11,0.09647,0.09716,0.0918375,0.0928325,0.0
2022-12-12,0.0928325,0.0930725,0.085025,0.0902425,0.0
2022-12-13,0.090245,0.0950825,0.0872175,0.0910875,0.0
2022-12-14,0.0910825,0.092498,0.08727885,0.08828173,0.0
2022-12-15,0.08829172,0.08880533,0.0841875,0.08486,0.0
2022-12-16,0.0848525,0.08674,0.074465,0.075855,0.0
2022-12-17,0.075845,0.0794375,0.075695,0.079195,0.0
2022-12-18,0.0791875,0.079975,0.07772,0.078735,0.0
2022-12-19,0.07875,0.0794975,0.0701875,0.071385,0.0
2022-12-20,0.0713825,0.0754375,0.0712375,0.07501,0.0
2022-12-21,0.07501,0.075105,0.07175,0.0737275,0.0
2022-12-22,0.07372,0.0775925,0.073465,0.0769125,0.0
2022-12-23,0.07691,0.078935,0.0764875,0.0772325,0.0
2022-12-24,0.0772775,0.0780975,0.0768,0.0777275,0.0
2022-12-25,0.0777275,0.07777,0.073745,0.0761025,0.0
2022-12-26,0.0761125,0.0765625,0.0746625,0.075785,0.0
2022-12-27,0.0757825,0.07615,0.0728675,0.07365,0.0
2022-12-28,0.07366,0.0738425,0.0696375,0.07035,0.0
2022-12-29,0.07035,0.071345,0.06938,0.0710075,0.0
2022-12-30,0.0710075,0.0713175,0.06623,0.0684175,0.0
2022-12-31,0.068365,0.071085,0.0679875,0.070085,0.0
2023-01-01,0.0700875,0.070765,0.06926,0.07027,0.0
2023-01-02,0.070315,0.073245,0.0692375,0.071455,0.0
2023-01-03,0.071455,0.072145,0.06958,0.0704925,0.0
2023-01-04,0.0704925,0.0734475,0.070195,0.0731325,0.0
2023-01-05,0.07313,0.0750775,0.0708425,0.0715675,0.0
2023-01-06,0.071565,0.072705,0.069645,0.072525,0.0
2023-01-07,0.0725025,0.0729625,0.071775,0.0722125,0.0
2023-01-08,0.0722225,0.0738725,0.0713625,0.07354,0.0
2023-01-09,0.0735425,0.0802025,0.0731625,0.075745,0.0
2023-01-10,0.0757475,0.07785,0.0741425,0.0778075,0.0
2023-01-11,0.0778075,0.07832,0.0747875,0.07806,0.0
2023-01-12,0.078065,0.0810025,0.075525,0.0802525,0.0
2023-01-13,0.080245,0.0851025,0.0788125,0.08442,0.0
2023-01-14,0.084415,0.0921625,0.083435,0.087225,0.0
2023-01-15,0.087235,0.0877675,0.0829125,0.0859975,0.0
2023-01-16,0.0860225,0.08795,0.0816525,0.0836825,0.0
2023-01-17,0.083675,0.08478,0.082245,0.082875,0.0
2023-01-18,0.0829,0.08964,0.07894,0.079965,0.0
2023-01-19,0.080025,0.0821075,0.079945,0.081545,0.0
2023-01-20,0.0815425,0.0868425,0.080605,0.08625,0.0
2023-01-21,0.0862475,0.0888375,0.0844,0.0846225,0.0
2023-01-22,0.0846225,0.093535,0.084465,0.08821,0.0
2023-01-23,0.088285,0.0913175,0.08671,0.0886025,0.0
2023-01-24,0.088605,0.09088,0.0824425,0.0838525,0.0
2023-01-25,0.083855,0.08798,0.0817575,0.0865375,0.0
2023-01-26,0.08656,0.087525,0.0847475,0.08646,0.0
2023-01-27,0.0864825,0.087965,0.08384,0.087235,0.0
2023-01-28,0.08723,0.0933875,0.086945,0.0878475,0.0
2023-01-29,0.0878475,0.090955,0.0874575,0.09016,0.0
2023-01-30,0.0901625,0.09254,0.0847375,0.088465,0.0
2023-01-31,0.0884625,0.0977725,0.0882925,0.09627,0.0
2023-02-01,0.0962725,0.097135,0.0883625,0.093985,0.0
2023-02-02,0.093985,0.09593,0.09022,0.090985,0.0
2023-02-03,0.0909875,0.093245,0.0904125,0.093025,0.0
2023-02-04,0.093025,0.0998675,0.0926525,0.09584,0.0
2023-02-05,0.09584,0.09703,0.0906375,0.0921625,0.0
2023-02-06,0.092175,0.0929525,0.08898,0.08972,0.0
2023-02-07,0.08972,0.0929175,0.0895625,0.0928075,0.0
2023-02-08,0.09281,0.09425,0.0888775,0.090295,0.0
2023-02-09,0.090295,0.091,0.0794725,0.0815075,0.0
2023-02-10,0.081505,0.082995,0.0797475,0.08108,0.0
2023-02-11,0.081105,0.0825925,0.080825,0.0823725,0.0
2023-02-12,0.08239,0.0858,0.0814375,0.082185,0.0
2023-02-13,0.0821825,0.08641,0.0796975,0.08226,0.0
2023-02-14,0.0822675,0.0838175,0.080425,0.083665,0.0
2023-02-15,0.0836625,0.08969,0.082695,0.0894825,0.0
2023-02-16,0.089485,0.091945,0.08478,0.0849525,0.0
2023-02-17,0.0849475,0.08856,0.084445,0.087825,0.0
2023-02-18,0.0878225,0.090245,0.086955,0.0889625,0.0
2023-02-19,0.088965,0.089915,0.0859175,0.087115,0.0
2023-02-20,0.087125,0.0887425,0.08549,0.08835,0.0
2023-02-21,0.08835,0.0887225,0.084415,0.085405,0.0
2023-02-22,0.08541,0.088325,0.082945,0.0855125,0.0
2023-02-23,0.0855125,0.0864625,0.08386,0.08437,0.0
2023-02-24,0.0843675,0.0850925,0.07954,0.08095,0.0
2023-02-25,0.0809575,0.0822475,0.0789225,0.080855,0.0
2023-02-26,0.08088,0.08272,0.0805925,0.08242,0.0
2023-02-27,0.0822825,0.0824925,0.0800975,0.0814775,0.0
2023-02-28,0.0814825,0.0830675,0.0800625,0.080895,0.0
2023-03-01,0.080895,0.082775,0.0805175,0.08198,0.0
2023-03-02,0.081975,0.082305,0.0798475,0.0808825,0.0
2023-03-03,0.08088,0.080905,0.0748575,0.0767775,0.0
2023-03-04,0.07679,0.0790825,0.0726475,0.0746325,0.0
2023-03-05,0.0745825,0.07605,0.0743775,0.07481,0.0
2023-03-06,0.074805,0.076315,0.0735075,0.074995,0.0
2023-03-07,0.0749975,0.075985,0.0725425,0.074025,0.0
2023-03-08,0.07402,0.074275,0.0702475,0.071095,0.0
2023-03-09,0.071095,0.0722225,0.0642675,0.0661025,0.0
2023-03-10,0.066105,0.06622,0.06275,0.06609,0.0
2023-03-11,0.066065,0.0707275,0.0641475,0.0666475,0.0
2023-03-12,0.06664,0.07145,0.0661575,0.0711075,0.0
2023-03-13,0.071105,0.07391,0.068435,0.073035,0.0
2023-03-14,0.07307,0.07778,0.0715925,0.074865,0.0
2023-03-15,0.074865,0.07621,0.06767,0.0699375,0.0
2023-03-16,0.069935,0.0741575,0.0692525,0.07268,0.0
2023-03-17,0.0726825,0.0773225,0.071665,0.0765075,0.0
2023-03-18,0.0765075,0.07887,0.07278,0.07313,0.0
2023-03-19,0.073135,0.0766475,0.07313,0.0747325,0.0
2023-03-20,0.0747675,0.0755575,0.0707225,0.0716125,0.0
2023-03-21,0.0716125,0.077955,0.070725,0.0768925,0.0
2023-03-22,0.0768925,0.0780875,0.0719725,0.0741375,0.0
2023-03-23,0.074115,0.07919,0.0731925,0.077535,0.0
2023-03-24,0.0775375,0.077645,0.0731575,0.0748225,0.0
2023-03-25,0.07481,0.0761325,0.0728,0.0741125,0.0
2023-03-26,0.074115,0.07546,0.0735575,0.0745575,0.0
2023-03-27,0.074565,0.07611,0.071595,0.072895,0.0
2023-03-28,0.0729,0.0741275,0.0718075,0.07397,0.0
2023-03-29,0.073895,0.07679,0.0736375,0.0757575,0.0
2023-03-30,0.075755,0.07682,0.0735625,0.074315,0.0
2023-03-31,0.074315,0.0776725,0.07366,0.076835,0.0
2023-04-01,0.07683,0.0831525,0.075935,0.0818725,0.0
2023-04-02,0.08188,0.085405,0.0774025,0.0790475,0.0
2023-04-03,0.079045,0.1073,0.0761675,0.0961675,0.0
2023-04-04,0.0961675,0.103485,0.09231,0.0948575,0.0
2023-04-05,0.0948425,0.0989925,0.09018,0.092415,0.0
2023-04-06,0.09242,0.092505,0.0838775,0.084935,0.0
2023-04-07,0.0849325,0.085615,0.07771,0.08038,0.0
2023-04-08,0.0806625,0.0830325,0.0799475,0.0805575,0.0
2023-04-09,0.0805575,0.0834725,0.0803325,0.0822775,0.0
2023-04-10,0.0822825,0.086765,0.081015,0.083235,0.0
2023-04-11,0.08354,0.08622,0.0824575,0.0828,0.0
2023-04-12,0.0833025,0.084655,0.0804375,0.08333,0.0
2023-04-13,0.0833325,0.088565,0.0824925,0.08681,0.0
2023-04-14,0.086855,0.0905575,0.085385,0.0878375,0.0
2023-04-15,0.08813,0.0903025,0.0874625,0.0889475,0.0
2023-04-16,0.08894,0.091695,0.08812,0.0905275,0.0
2023-04-17,0.0905225,0.0944775,0.08858,0.0914875,0.0
2023-04-18,0.0914875,0.0947275,0.08985,0.09375,0.0
2023-04-19,0.093725,0.0938175,0.0856189,0.08796498,0.0
2023-04-20,0.08796748,0.09327,0.0820925,0.08362,0.0
2023-04-21,0.08362,0.084575,0.0766875,0.078185,0.0
2023-04-22,0.07818,0.08077,0.0780175,0.0801775,0.0
2023-04-23,0.0801775,0.0805625,0.0768475,0.078655,0.0
2023-04-24,0.07865,0.079915,0.0772315,0.0788196,0.0
2023-04-25,0.0788121,0.0794875,0.07767,0.0792475,0.0
2023-04-26,0.07925,0.083578,0.075,0.0785978,0.0
2023-04-27,0.0786047,0.080955,0.0784568,0.0797675,0.0
2023-04-28,0.079985,0.08072,0.0791575,0.0802975,0.0
2023-04-29,0.0802975,0.08193,0.080175,0.081635,0.0
2023-04-30,0.0816425,0.08183,0.079505,0.0796125,0.0
2023-05-01,0.0796125,0.0799975,0.07749,0.0785825,0.0
2023-05-02,0.07858,0.07914815,0.0775925,0.07884768,0.0
2023-05-03,0.07884768,0.08061732,0.0771903,0.0796165,0.0
2023-05-04,0.0796165,0.07986,0.07796,0.0782625,0.0
2023-05-05,0.078265,0.0815439,0.0774183,0.0804005,0.0
2023-05-06,0.08035,0.080607,0.0764475,0.0770975,0.0
2023-05-07,0.0770975,0.077975,0.0767475,0.077,0.0
2023-05-08,0.07699,0.0774875,0.07024,0.072886,0.0
2023-05-09,0.0728885,0.0739525,0.072423,0.073265,0.0
2023-05-10,0.0732675,0.0747375,0.07086,0.0732825,0.0
2023-05-11,0.0732825,0.0733675,0.06949,0.0718725,0.0
2023-05-12,0.071875,0.0728125,0.06963,0.0717875,0.0
2023-05-13,0.07203,0.072135,0.0702925,0.0717025,0.0
2023-05-14,0.0717025,0.072555,0.071255,0.07203,0.0
2023-05-15,0.07203,0.0731725,0.0711325,0.072255,0.0
2023-05-16,0.07226,0.07319685,0.07154,0.07272628,0.0
2023-05-17,0.07272363,0.0755225,0.07230383,0.0747825,0.0
2023-05-18,0.0747825,0.0753925,0.071765,0.0735625,0.0
2023-05-19,0.0735675,0.07468,0.0732114,0.0734801,0.0
2023-05-20,0.0734751,0.0738686,0.0731071,0.0736146,0.0
2023-05-21,0.0736871,0.074029,0.0720021,0.0721333,0.0
2023-05-22,0.0721583,0.0739891,0.0707911,0.0729787,0.0
2023-05-23,0.0729787,0.0738972,0.0724799,0.0728913,0.0
2023-05-24,0.0728813,0.0728956,0.069725,0.0706975,0.0
2023-05-25,0.0707025,0.0711575,0.0689525,0.0710325,0.0
2023-05-26,0.0709375,0.0715175,0.0703225,0.07111,0.0
2023-05-27,0.07111,0.0730925,0.0710475,0.0724625,0.0
2023-05-28,0.07246,0.0740425,0.0720025,0.073745,0.0
2023-05-29,0.0737475,0.0741625,0.0726966,0.0731171,0.0
2023-05-30,0.0731171,0.0735085,0.0720381,0.0724171,0.0
2023-05-31,0.0724146,0.0727023,0.0706015,0.0716533,0.0
2023-06-01,0.0716583,0.0723225,0.0708395,0.0717025,0.0
2023-06-02,0.0717,0.07317,0.0714225,0.0728375,0.0
2023-06-03,0.07284,0.0737925,0.0723,0.0728525,0.0
2023-06-04,0.0728525,0.0733325,0.072455,0.072485,0.0
2023-06-05,0.0724825,0.072655,0.063985,0.0669525,0.0
2023-06-06,0.0667325,0.0719931,0.0659655,0.0704456,0.0
2023-06-07,0.0704506,0.0705729,0.067236,0.0679579,0.0
2023-06-08,0.0679554,0.0684842,0.0671751,0.0679798,0.0
2023-06-09,0.0679798,0.0710209,0.067288,0.0691733,0.0
2023-06-10,0.0691558,0.0707111,0.0558383,0.0618341,0.0
2023-06-11,0.0618441,0.062901,0.0610569,0.0615545,0.0
2023-06-12,0.0615595,0.0617925,0.0600601,0.0617075,0.0
2023-06-13,0.0616925,0.0628525,0.061475,0.062015,0.0
2023-06-14,0.06201,0.06255,0.0588263,0.0605056,0.0
2023-06-15,0.0605056,0.0621,0.0599739,0.0616664,0.0
2023-06-16,0.0616689,0.0628266,0.061091,0.0622463,0.0
2023-06-17,0.0622963,0.0628836,0.0617955,0.0621841,0.0
2023-06-18,0.0621841,0.0638688,0.06127,0.0622508,0.0
2023-06-19,0.0622483,0.0626488,0.061675,0.0623024,0.0
2023-06-20,0.0623049,0.0631075,0.0612725,0.0630975,0.0
2023-06-21,0.063095,0.0662075,0.06287,0.06541,0.0
2023-06-22,0.0654125,0.0688075,0.0648675,0.06501,0.0
2023-06-23,0.06501,0.0692983,0.0648605,0.067693,0.0
2023-06-24,0.0676955,0.0678178,0.0648607,0.0659393,0.0
2023-06-25,0.0659418,0.0673076,0.0658203,0.0659939,0.0
2023-06-26,0.0659964,0.0662255,0.0630749,0.0641264,0.0
2023-06-27,0.0641214,0.0657227,0.0639181,0.0656122,0.0
2023-06-28,0.0656122,0.0658499,0.0606527,0.0627123,0.0
2023-06-29,0.0627898,0.064084,0.0626337,0.0634121,0.0
2023-06-30,0.0634146,0.06684285,0.06233888,0.06647787,0.0
2023-07-01,0.06647787,0.07120925,0.06646537,0.06834445,0.0
2023-07-02,0.06834445,0.06883905,0.06630182,0.0679365,0.0
2023-07-03,0.0679365,0.0687269,0.0673132,0.0684236,0.0
2023-07-04,0.0684186,0.0717804,0.0677874,0.0690122,0.0
2023-07-05,0.0690097,0.0692113,0.0656762,0.0669969,0.0
2023-07-06,0.0669918,0.0685134,0.0648572,0.0650047,0.0
